"regulatoryGene","targetGene","weight"
"nrfABCDEFG","cyaA",0.000260845483591429
"araC","appCBA",0.000260835334619266
"acs","malEFG",0.000260515414228389
"osmY","tdcAR",0.000260390943319071
"tdcAR","ebgR",0.000260136297827144
"fdnGHI","lacZYA",0.000260069245530842
"caiF","lctPRD",0.000260059893030576
"narK","glgCAP",0.000259872519801775
"nhaA","ndh",0.000259825767231281
"acs","argU",0.000259761849747531
"malEFG","aspA",0.000259746191658086
"narL","icdA",0.000259729545379553
"narL","yhdG_fis",0.000259655366872941
"ebgAC","thrU_tyrU_glyT_thrT",0.0002596187760799
"lacZYA","aspA",0.000259572141158247
"stpA","arcA",0.000259426699625531
"gorA","icdA",0.000259331562403962
"cyoABCDE","ebgR",0.000259088972526726
"gltBDF","malEFG",0.000259017820220811
"katG","yhdG_fis",0.000258612617395901
"tdcABCDEFG","pheU",0.000258569727444277
"envY_ompT","fnr",0.000258523806263364
"narZYWV","ppiA",0.000258499414330798
"osmY","argU",0.000258465695985653
"crp","thrW",0.000258140129219523
"lysU","cyoABCDE",0.000257979261301623
"torR","yiaKLMNOPQRS",0.000257876449703401
"lysT_valT_lysW","fucPIKUR",0.000257820251596433
"torR","ivbL_ilvBN",0.000257739206143527
"yiaKLMNOPQRS","pheU",0.000257730391667114
"nrdAB","fucPIKUR",0.000257673454195633
"iclMR","icdA",0.000257653199437441
"arcA","ebgR",0.000257568524152542
"ompC","deoCABD",0.00025745963273483
"yhdG_fis","ebgAC",0.000257440093905173
"sodA","yiaKLMNOPQRS",0.00025735000061583
"himD","icdA",0.00025720209035348
"nrfABCDEFG","yiaKLMNOPQRS",0.000257032105811036
"narL","cpdB",0.000257022469377319
"oxyR","deoCABD",0.000256770861814835
"nlpD_rpoS","yhdG_fis",0.000256651107600429
"deoCABD","thrU_tyrU_glyT_thrT",0.000256644306188508
"oxyR","cpdB",0.000256587962058417
"osmY","malEFG",0.000256458956725686
"fdnGHI","yiaKLMNOPQRS",0.000256253026247896
"marRAB","uhpT",0.000256095278744914
"himA","deoCABD",0.000256018160261704
"narL","fnr",0.0002558683458557
"ompC","cyaA",0.000255808028365309
"nlpD_rpoS","ndh",0.000255755593245667
"ivbL_ilvBN","aspA",0.000255545442402572
"nupG","lysU",0.000255424746366141
"fdnGHI","deoCABD",0.000255403089383976
"nagE","proL",0.00025519511302442
"arcA","nlpD_rpoS",0.000255142685773253
"cpdB","cydAB",0.000255138342298642
"nuoABCEFGHIJKLMN","malEFG",0.000255060038596191
"cpdB","lysT_valT_lysW",0.0002547228207517
"envY_ompT","aspV",0.000254653185387507
"melR","pheU",0.000254634454375682
"yjdHG","lacZYA",0.000254605361879671
"pspABCDE","aspV",0.000254408034354955
"himA","icdA",0.000254348175016322
"crp","nrdAB",0.000254338264295365
"crp","cyoABCDE",0.000254286837566791
"gorA","cpdB",0.00025425925391705
"nrfABCDEFG","ebgAC",0.000254162143976628
"nlpD_rpoS","fnr",0.000254148197936927
"cpdB","thrU_tyrU_glyT_thrT",0.00025414775728775
"proP","ivbL_ilvBN",0.00025411361748666
"nhaA","deoCABD",0.000253954991129444
"pspABCDE","fnr",0.000253953171705293
"gorA","deoCABD",0.000253834714668704
"tdcABCDEFG","nupG",0.000253582608678183
"narL","ebgAC",0.00025340063190777
"fadR","ndh",0.000253361884712063
"dsdXA","aspA",0.000253296918453827
"fadR","cyaA",0.00025320898525873
"thrW","gntKU",0.000253135257146206
"yiaKLMNOPQRS","nlpD_rpoS",0.000252921131209014
"yjdHG","uhpT",0.000252771462783712
"narK","speC",0.000252686854925721
"lysU","lacZYA",0.00025260896546496
"gltBDF","speC",0.000252577580898661
"galETKM","thrW",0.000252348010486142
"nrfABCDEFG","icdA",0.000252215977265742
"ivbL_ilvBN","thrU_tyrU_glyT_thrT",0.000252106212602432
"stpA","malEFG",0.000252044504351773
"torCAD","malEFG",0.0002516896984459
"malEFG","appCBA",0.000251656975314645
"proL","ppiA",0.000251638064573959
"katG","uhpT",0.000251523562172737
"iclMR","nupG",0.000251518184458178
"ompC","lacZYA",0.000251487255673309
"crp","lysT_valT_lysW",0.000251445180215887
"gorA","pheU",0.000250816120750562
"yiaKLMNOPQRS","tdcAR",0.00025065505021765
"pspABCDE","lacZYA",0.000250606901449898
"alkA","ppiA",0.000250556640978947
"appCBA","ebgAC",0.000250390209662192
"oxyR","fnr",0.000250258270579161
"envY_ompT","argU",0.00025024152849926
"fdnGHI","dsdXA",0.000249911976033097
"envY_ompT","yhdG_fis",0.000249859362286838
"nhaA","icdA",0.000249733084273125
"ppiA","thrU_tyrU_glyT_thrT",0.000249613892514719
"alkA","cyaA",0.000249597818166765
"torCAD","dsdXA",0.000249461978910477
"frdABCD","glgCAP",0.000249370731456517
"stpA","deoCABD",0.000249253183954467
"ansB","cpdB",0.000249104490375113
"ompR_envZ","speC",0.00024892607821099
"gltBDF","fnr",0.000248778722302594
"aldB","crp",0.000248718689026632
"himD","aspV",0.000248675364244524
"fadR","glgCAP",0.000248549179496157
"pdhR_aceEF_lpdA","speC",0.000248372617787411
"iclMR","cpdB",0.000248224470456326
"yjdHG","ivbL_ilvBN",0.000248148253283148
"icdA","malEFG",0.000248057853033779
"ebgAC","lrp",0.000247961948004541
"araC","argU",0.0002479460591053
"ompR_envZ","malEFG",0.000247758376691903
"marRAB","cyaA",0.000247751984834284
"glmUS","yhdG_fis",0.000247642806590738
"nlpD_rpoS","ppiA",0.000247493607183416
"sodA","dsdXA",0.000247320712155762
"yhdG_fis","ebgR",0.000247236963479613
"torCAD","deoCABD",0.00024714391972163
"gorA","ndh",0.000247080077340559
"himA","pheU",0.000246950377574358
"gltBDF","icdA",0.000246896274714936
"ompR_envZ","lacZYA",0.00024685290164392
"iclMR","ppiA",0.000246769054902436
"ompR_envZ","tdcAR",0.000246733271621167
"alkA","deoCABD",0.000246549337897475
"cpdB","pheU",0.000246502577636298
"marRAB","glgCAP",0.000246499477755457
"speC","aspA",0.000246395924103972
"cpdB","aspA",0.000246269555227458
"dps","cpdB",0.000245741373908287
"ebgAC","aspA",0.000245514315725881
"nhaA","nupG",0.000245270977324347
"fadBA","speC",0.000245267063838721
"malI","icdA",0.000245059696871967
"oxyR","pheU",0.000244855552760009
"frdABCD","deoCABD",0.000244847615443267
"envY_ompT","dsdXA",0.000244791543182464
"melR","lysT_valT_lysW",0.000244172404634711
"nhaA","fnr",0.000244136854123708
"glcDEFGB","ppiA",0.000244033744031183
"uhpT","lysT_valT_lysW",0.000244017864847772
"envY_ompT","cyaA",0.000243991667052848
"torCAD","lacZYA",0.000243914617541223
"fucAO","lysU",0.000243859694702826
"katG","deoCABD",0.000243714656455125
"cydAB","speC",0.000243657903948423
"iclMR","malEFG",0.000243454348971767
"lysT_valT_lysW","speC",0.000243424874689584
"appCBA","malEFG",0.000243367571819088
"ppiA","nrdAB",0.000243246207782567
"pspABCDE","argU",0.000243172797724479
"cydAB","ebgAC",0.000243124427062791
"fucAO","argU",0.000242941694889347
"nlpD_rpoS","ebgAC",0.00024290513498253
"glcDEFGB","malEFG",0.000242844217126025
"deoCABD","argU",0.000242792081918074
"appCBA","uhpT",0.000242770501280504
"focA_pflB","deoCABD",0.000242564394872913
"mglBAC","tdcAR",0.000242491070978347
"yiaKLMNOPQRS","thrW",0.000242263261687583
"cyoABCDE","fucPIKUR",0.00024221840385726
"ompR_envZ","argU",0.000242100313633793
"adhE","speC",0.00024208646537696
"iclMR","ndh",0.000241865202412947
"lrp","pheU",0.000241844781973059
"galS","argU",0.000241809082331903
"marRAB","malEFG",0.00024166661554226
"osmY","ebgAC",0.000241444927168539
"lacZYA","thrW",0.000241266828801775
"ompC","tdcAR",0.000241226624153488
"mglBAC","aspV",0.000241129103886845
"glgCAP","cydAB",0.000241077208047334
"tdcABCDEFG","yhdG_fis",0.000241000637074689
"lacZYA","ndh",0.000240953165522001
"gntKU","argU",0.000240826484045034
"deoCABD","appCBA",0.00024068451633553
"katG","arcA",0.000240658422397244
"ompC","ndh",0.000240629579884367
"thrW","ebgR",0.000240403462702195
"ppiA","ndh",0.000240242742671492
"torR","argU",0.000240202262656825
"lrp","yiaKLMNOPQRS",0.000239999006384062
"fadR","speC",0.000239991156776708
"yjdHG","dsdXA",0.000239985982029733
"gorA","fnr",0.000239941518594781
"ppiA","thrW",0.000239802258544588
"araC","lysT_valT_lysW",0.000239730301223404
"yiaKLMNOPQRS","appCBA",0.000239593333976421
"gorA","cyaA",0.000239559233638168
"tdcABCDEFG","arcA",0.000239487845617972
"cyaA","argU",0.00023945934333539
"fadR","lacZYA",0.000239380343384923
"glcDEFGB","lacZYA",0.000239261672851573
"stpA","fnr",0.000239039829202862
"cyaA","lysT_valT_lysW",0.000238975571431683
"appY","ebgAC",0.000238972175517805
"lysU","icdA",0.000238806329369097
"torR","cpdB",0.000238421101708195
"sodA","speC",0.000238301797735125
"cpdB","appCBA",0.000238298222191866
"uhpT","nrdAB",0.00023816323504963
"oxyR","ppiA",0.000238130953526956
"glcDEFGB","speC",0.000237930094648571
"envY_ompT","pheU",0.000237904845823621
"ppiA","pheU",0.000237894960072142
"narK","ppiA",0.000237872456280173
"glnALG","lysT_valT_lysW",0.000237663591115593
"ompR_envZ","ivbL_ilvBN",0.000237627993767798
"frdABCD","dsdXA",0.000237461920199895
"gorA","yhdG_fis",0.000237361938786551
"acs","ppiA",0.000237297874247125
"frdABCD","ppiA",0.000237254957894563
"narZYWV","nupG",0.000237196916174342
"fucAO","thrU_tyrU_glyT_thrT",0.000237147713491861
"pspABCDE","yhdG_fis",0.000237059705687775
"alkA","speC",0.000237011948935967
"glnALG","thrU_tyrU_glyT_thrT",0.000237008797541596
"nuoABCEFGHIJKLMN","cpdB",0.000236882193454575
"gorA","arcA",0.00023686836883191
"adhE","deoCABD",0.000236866169310968
"ebgR","icdA",0.000236713917196417
"dcuB_fumB","lacZYA",0.000236690401061839
"alkA","cpdB",0.000236689240860451
"fadBA","yiaKLMNOPQRS",0.000236474175620398
"sodA","ivbL_ilvBN",0.000236285303006953
"uhpT","thrU_tyrU_glyT_thrT",0.000236193275632939
"focA_pflB","crp",0.000236106612528621
"pheU","ebgR",0.000236100452229193
"nagE","tdcAR",0.000235863887315483
"araC","thrU_tyrU_glyT_thrT",0.000235328198622861
"frdABCD","ivbL_ilvBN",0.000234935080305937
"frdABCD","uhpT",0.000234847440361219
"glnALG","argU",0.000234646385289027
"fnr","ebgAC",0.000234612231463104
"himA","malEFG",0.000234567421413156
"narL","yiaKLMNOPQRS",0.000234545309467787
"oxyR","yiaKLMNOPQRS",0.000234450667877774
"mglBAC","icdA",0.00023431848382579
"envY_ompT","arcA",0.000234257488926778
"katG","glgCAP",0.000234197923105043
"dps","argU",0.000233980832513601
"malEFG","thrU_tyrU_glyT_thrT",0.000233960283874442
"torR","fnr",0.000233757278147584
"pdhR_aceEF_lpdA","lacZYA",0.000233613024542405
"ompR_envZ","fnr",0.000233549258232147
"osmY","speC",0.000233428869675211
"fadBA","glgCAP",0.00023329303941621
"oxyR","ivbL_ilvBN",0.000233254090445468
"cydAB","cpdB",0.00023324220424191
"iclMR","fnr",0.000233233002180217
"galETKM","thrU_tyrU_glyT_thrT",0.000233170044780325
"pspABCDE","cpdB",0.000232987010640913
"iclMR","arcA",0.000232880844204663
"galS","fnr",0.000232877684754773
"araC","ndh",0.00023286594367661
"lysU","ppiA",0.000232858449355651
"marRAB","ivbL_ilvBN",0.000232713528858349
"nrfABCDEFG","fnr",0.000232493496243445
"pdhR_aceEF_lpdA","deoCABD",0.000232459930475494
"uhpT","cyoABCDE",0.000232436451369803
"fadBA","cyaA",0.000232097193348243
"focA_pflB","lacZYA",0.000232014072746791
"nagBACD","pheU",0.000231694823737004
"araE","tdcAR",0.000231632168449023
"marRAB","lacZYA",0.000231394134256046
"himA","lacZYA",0.000231346287989035
"gltBDF","cpdB",0.000231343374367359
"narZYWV","ebgAC",0.000231190144108601
"fucPIKUR","tdcAR",0.000231156880247259
"fucAO","lysT_valT_lysW",0.00023113874760835
"marRAB","arcA",0.000231129582666774
"dsdXA","lysT_valT_lysW",0.000231118707374338
"malEFG","lysT_valT_lysW",0.000231115534833945
"yiaKLMNOPQRS","yhdG_fis",0.000231102337852705
"nhaA","cyaA",0.000231055190906309
"fadR","yiaKLMNOPQRS",0.000230992444277109
"himD","cpdB",0.000230821318601574
"focA_pflB","dsdXA",0.000230603316511931
"fadR","ppiA",0.000230591789910003
"nagE","pheU",0.000230565980764788
"osmY","fnr",0.000230536691361501
"marRAB","pheU",0.000230529719695183
"osmY","deoCABD",0.000230522177527284
"adhE","lacZYA",0.00023044380854227
"nrdAB","malEFG",0.000230230592119645
"frdABCD","yiaKLMNOPQRS",0.000230162831200115
"fucPIKUR","pheU",0.000230116447449222
"thrU_tyrU_glyT_thrT","malEFG",0.000230006520430068
"torR","aspV",0.000229694111260431
"himD","pheU",0.000229484588182563
"fucAO","icdA",0.000229479372991845
"glmUS","argU",0.000229435618966344
"nuoABCEFGHIJKLMN","deoCABD",0.000229278973718444
"tdcABCDEFG","cyaA",0.000229223183773893
"nrfABCDEFG","arcA",0.000229058875059371
"focA_pflB","cyaA",0.000229006231918039
"lysU","malEFG",0.000228863318122747
"ivbL_ilvBN","nrdAB",0.000228619049331158
"yjdHG","cpdB",0.000228425497425337
"osmY","ivbL_ilvBN",0.00022838519256533
"nrfABCDEFG","ivbL_ilvBN",0.000227864909330408
"tdcAR","malEFG",0.000227859975170915
"nrfABCDEFG","yhdG_fis",0.000227632728705197
"lrp","ivbL_ilvBN",0.000227419919495671
"nrdAB","cpdB",0.000227379127898637
"caiF","glgCAP",0.000227309691215328
"icdA","yiaKLMNOPQRS",0.00022715342357149
"glmUS","aspV",0.000226968979181959
"fadR","fnr",0.000226801259721287
"iclMR","glgCAP",0.0002267666327983
"nhaA","cpdB",0.000226713117767623
"malI","pheU",0.000226588406060019
"nrfABCDEFG","malEFG",0.000226572426415062
"pdhR_aceEF_lpdA","yiaKLMNOPQRS",0.000226459127135408
"ompC","yhdG_fis",0.000226148953212041
"galS","tdcAR",0.000226144767023882
"melR","argU",0.000226142032010476
"marRAB","cpdB",0.000226008942465229
"himA","cyaA",0.000225514807176432
"uhpT","tdcAR",0.000225472958300176
"sodA","uhpT",0.000225439453210083
"narL","malEFG",0.000225374088562468
"caiF","nupG",0.000225362917705183
"nrfABCDEFG","ppiA",0.000225332458943173
"araE","appCBA",0.000225178982745671
"ompC","nupG",0.000225072444248076
"pspABCDE","ndh",0.000225048654665493
"narGHJI","glgCAP",0.000224903655600589
"glgCAP","thrU_tyrU_glyT_thrT",0.00022489910003717
"narZYWV","ivbL_ilvBN",0.00022481349291517
"ppiA","aspA",0.000224715310873129
"ebgAC","ndh",0.000224672058673762
"cyaA","ndh",0.000224353488580563
"himD","ivbL_ilvBN",0.000224262112156748
"focA_pflB","cpdB",0.000223915137216757
"cyoABCDE","malEFG",0.000223807634557922
"thrU_tyrU_glyT_thrT","ebgR",0.000223760450657639
"gltBDF","ivbL_ilvBN",0.000223681621948933
"himA","ivbL_ilvBN",0.00022358254935641
"nhaA","pheU",0.000223575102498597
"iclMR","ivbL_ilvBN",0.000223353790568349
"dps","ivbL_ilvBN",0.000223325732297231
"himD","cyaA",0.000223064808833266
"pspABCDE","pheU",0.000222913254953349
"lrp","lctPRD",0.000222834823850828
"katG","ppiA",0.000222821133001725
"nagBACD","argU",0.000222807396201834
"nlpD_rpoS","cyaA",0.000222767408948292
"nagE","aspV",0.000222562804141755
"nrfABCDEFG","glgCAP",0.000222492127608294
"malI","ndh",0.000222476578315004
"cydAB","dsdXA",0.000222330095941385
"himD","yhdG_fis",0.000221969658793885
"mglBAC","yhdG_fis",0.000221813206191452
"cyoABCDE","speC",0.000221786372515339
"oxyR","cyaA",0.000221705665036443
"himA","ndh",0.000221651411699724
"lrp","deoCABD",0.00022163492547323
"mglBAC","argU",0.000221622431288448
"torCAD","ndh",0.000221621918201053
"focA_pflB","speC",0.000221533378257442
"lysU","speC",0.000221372332691661
"torR","yhdG_fis",0.000221280366570809
"narL","glgCAP",0.000221208705021634
"nagE","yhdG_fis",0.000221086976930794
"cpdB","yhdG_fis",0.000221060956929525
"tdcABCDEFG","argU",0.000221049500324545
"melR","tdcAR",0.000221002877463463
"ebgAC","pheU",0.000220863237068408
"sdhCDAB_b0725_sucABCD","crp",0.000220753971497142
"marRAB","crp",0.00022073239070109
"ndh","yiaKLMNOPQRS",0.000220643606435173
"adhE","ppiA",0.000220549426634317
"lysU","argU",0.000220423957496568
"lrp","ppiA",0.000220309657616226
"sdhCDAB_b0725_sucABCD","nupG",0.000220261081815033
"stpA","cyaA",0.000219978806480303
"ndh","malEFG",0.000219785910154944
"narZYWV","speC",0.000219748702849775
"gntKU","icdA",0.000219621804617595
"thrW","malEFG",0.000219562065821561
"iclMR","yiaKLMNOPQRS",0.00021934908609497
"malEFG","tdcAR",0.000219055497415425
"araE","yhdG_fis",0.000219046363872517
"fadBA","nupG",0.000218924923690013
"fadR","deoCABD",0.000218900252647054
"ompR_envZ","yiaKLMNOPQRS",0.000218807235875853
"fucPIKUR","yhdG_fis",0.000218795333368471
"gorA","nupG",0.000218694676492441
"katG","nupG",0.000218413858830863
"nrfABCDEFG","speC",0.000218340013794684
"stpA","pheU",0.000218254982366849
"nrfABCDEFG","deoCABD",0.000217848126386275
"adhE","malEFG",0.000217740211270443
"fadR","crp",0.000217719539589178
"stpA","lctPRD",0.000217709293126456
"torCAD","lctPRD",0.000217411472220617
"alkA","ivbL_ilvBN",0.000217349069074062
"ebgAC","tdcAR",0.000217172650101927
"torR","ndh",0.000217158244469499
"speC","argU",0.000217135707389052
"himD","yiaKLMNOPQRS",0.000216547583587159
"gorA","yiaKLMNOPQRS",0.000216500075199688
"focA_pflB","ivbL_ilvBN",0.000216369183442997
"ompC","uhpT",0.000216297985955672
"ompR_envZ","cpdB",0.000216241820532502
"fadR","nupG",0.000216181372834411
"pdhR_aceEF_lpdA","cyaA",0.00021616154407668
"pspABCDE","yiaKLMNOPQRS",0.00021610322346807
"appY","ppiA",0.000215969905855309
"fdnGHI","glgCAP",0.000215646429350393
"katG","ivbL_ilvBN",0.000215561080943887
"narGHJI","speC",0.000215414645645935
"nuoABCEFGHIJKLMN","dsdXA",0.000215231916543099
"narZYWV","cpdB",0.000215229560659828
"katG","cpdB",0.000215120087585742
"ompR_envZ","deoCABD",0.000215101487695151
"speC","lysT_valT_lysW",0.000214969675564385
"gltBDF","pheU",0.000214859452058792
"aceBAK","deoCABD",0.000214852124154835
"torCAD","fnr",0.000214673062278339
"katG","pheU",0.000214516795257276
"nagBACD","aspV",0.000214462774492551
"lysU","deoCABD",0.000214291171076253
"iclMR","lacZYA",0.000214181885506674
"frdABCD","speC",0.000214123197420367
"alkA","yiaKLMNOPQRS",0.000214006236664008
"iclMR","speC",0.000213945786952198
"nuoABCEFGHIJKLMN","crp",0.000213895742057991
"nagBACD","icdA",0.000213864565149443
"gltBDF","nupG",0.000213759296780757
"narZYWV","yiaKLMNOPQRS",0.000213618014299565
"fadBA","deoCABD",0.000212898342380794
"narL","dsdXA",0.000212383422437129
"yjdHG","lctPRD",0.000212152015400219
"osmY","uhpT",0.000212029446098546
"lrp","cpdB",0.000211947516390614
"araC","icdA",0.000211940840138363
"aceBAK","dsdXA",0.000211918964290699
"aceBAK","cyaA",0.00021179946959315
"appCBA","crp",0.000211798949116226
"focA_pflB","glgCAP",0.000211590596616603
"envY_ompT","cpdB",0.000211529917817572
"ompR_envZ","crp",0.000211330476931042
"fucPIKUR","lysT_valT_lysW",0.000211219099555572
"nrfABCDEFG","ndh",0.000211189279586769
"gltBDF","glgCAP",0.000211036105357906
"dps","arcA",0.00021102783963746
"gorA","lacZYA",0.000211012741409138
"ompR_envZ","lctPRD",0.000210908671938479
"ebgR","aspV",0.000210771490066605
"fucPIKUR","aspA",0.000210721673945778
"speC","tdcAR",0.000210664062104682
"malI","argU",0.000210661822902214
"nhaA","glgCAP",0.000210636471210783
"sodA","cyaA",0.000210469145584602
"katG","yiaKLMNOPQRS",0.000210388494920978
"iclMR","pheU",0.000210190628979516
"nhaA","yiaKLMNOPQRS",0.000210088241639396
"iclMR","crp",0.000209884655272275
"oxyR","arcA",0.000209713982618178
"cydAB","malEFG",0.000209680209547569
"torR","lacZYA",0.00020946926600199
"marRAB","ppiA",0.000209427450920669
"yiaKLMNOPQRS","lysT_valT_lysW",0.000209343096709825
"nagE","argU",0.000209071279854397
"nupG","aspV",0.000209070125672802
"narL","ndh",0.000209027480095303
"ebgAC","argU",0.000208985148089193
"pdhR_aceEF_lpdA","cpdB",0.000208932404875273
"gltBDF","deoCABD",0.000208917582459711
"ompC","arcA",0.000208885720865458
"stpA","speC",0.000208766633396667
"uhpT","argU",0.000208755300201868
"fucPIKUR","argU",0.000208566898977835
"lctPRD","yiaKLMNOPQRS",0.000208565052576358
"appCBA","nupG",0.000208363733959191
"malI","tdcAR",0.000208362197134417
"lacZYA","appCBA",0.00020832444786192
"ompR_envZ","glgCAP",0.000208221636358514
"stpA","uhpT",0.000208206829449663
"crp","aspA",0.00020819323506249
"yjdHG","ppiA",0.000208181357517213
"argU","malEFG",0.000208180349302942
"gltBDF","lctPRD",0.000208003436332116
"aspV","ppiA",0.00020795284033484
"fadR","dsdXA",0.00020794506719676
"ompR_envZ","cyaA",0.000207735633228618
"uhpT","yhdG_fis",0.000207733036726942
"narL","pheU",0.000207719170010053
"marRAB","nupG",0.000207690381046647
"glgCAP","pheU",0.000207441602983395
"torR","dsdXA",0.00020744148453803
"galETKM","appCBA",0.000207427320707146
"narK","lacZYA",0.000207337194340911
"gorA","ivbL_ilvBN",0.000207166890510608
"nlpD_rpoS","speC",0.000207136878817896
"iclMR","deoCABD",0.000207121887370096
"narL","lacZYA",0.00020707831763137
"cydAB","yiaKLMNOPQRS",0.000206965214426541
"araC","fnr",0.000206860923211628
"acs","glgCAP",0.000206809800561155
"proL","cpdB",0.000206707041580002
