"regulatoryGene","targetGene","weight"
"melR","himD",0.000570389058003167
"narGHJI","malEFG",0.000570291765572268
"htpY","ecpD_htrE",0.000570236249059474
"motABcheAW","gltA",0.000569734568980643
"nlpD_rpoS","gltA",0.000569472682984349
"GalR","clpP",0.00056924535132392
"envY_ompT","glpD",0.000568424457610377
"araFG_araH_1H_2","ecpD_htrE",0.000568388138377876
"glpD","serA",0.000567453557666471
"ptsHI_crr","lacZYA",0.000566194933395906
"sdhCDAB_b0725_sucABCD","htpG",0.000565425662519645
"epd_pgk","ecpD_htrE",0.000565252510833616
"GalR","gntKU",0.00056463972823501
"nupG","lacZYA",0.000564464617436186
"glpD","ecpD_htrE",0.000564219651443878
"livJ","glpD",0.000563780432740592
"dsdXA","serA",0.000563395839699256
"narGHJI","glpD",0.000563194597541824
"ibpAB","fdnGHI",0.000562725072175122
"rpoH","lrp",0.000562561053979528
"dsdXA","lrp",0.000562510279719773
"nagBACD","himD",0.000562189219679999
"manXYZ","ivbL_ilvBN",0.000562097129720592
"gntT","lrp",0.000561002386345789
"malS","arcA",0.000560183436985622
"fdhF","malK_lamB_malM",0.000559380782608729
"manXYZ","fucAO",0.000558929595239326
"srlAEBD_gutM_srlR_gutQ","fnr",0.000558367551912476
"udp","arcA",0.000558160852437817
"nac","malEFG",0.000557602865289906
"glnALG","malEFG",0.000557461256327112
"htpY","fnr",0.000557442377963776
"gntKU","arcA",0.000557172886996584
"hycABCDEFGH","gntKU",0.000556997756962477
"gntT","himD",0.000556352218309336
"glpTQ","fnr",0.000554607955495835
"ptsHI_crr","clpP",0.00055447187392776
"alkA","gltA",0.000554098224981001
"clpP","himA",0.000553864143983761
"caiTABCDE","htpG",0.000553522310387038
"galETKM","gntKU",0.000553120856139514
"htpG","lrp",0.000552712175614429
"ecpD_htrE","malT",0.000552472576066463
"yjdHG","dadAX",0.000551690015663694
"hypA","dadAX",0.000550887750697904
"malK_lamB_malM","ecpD_htrE",0.000549903288888332
"hypABCDE","clpP",0.000549625972099663
"udp","envY_ompT",0.000549173685224199
"clpP","arcA",0.000549127597127436
"hypABCDE","malK_lamB_malM",0.000549013495129181
"serA","malK_lamB_malM",0.000548752881117033
"ecpD_htrE","malK_lamB_malM",0.000548738123907325
"crp","envY_ompT",0.000548239818517797
"lysR","cytR",0.000543988398693111
"rpoH","himD",0.000543893016126572
"acs","ibpAB",0.000543729232421848
"fruBKA","fucAO",0.000543292226662314
"caiTABCDE","lacZYA",0.000543280150313256
"focA_pflB","dadAX",0.000543187545341339
"ibpAB","serA",0.000543137245644937
"araJ","lrp",0.000543069116038816
"galETKM","cpdB",0.000542771326412978
"malS","lrp",0.00054187237396603
"glmUS","himA",0.000541087648120933
"cpdB","livJ",0.000540313474742969
"hns","clpP",0.000540153948712014
"FruR","ivbL_ilvBN",0.000540147755144168
"malEFG","serA",0.000540024528098998
"ptsHI_crr","ivbL_ilvBN",0.000539933147515127
"malEFG","arcA",0.000539654189323151
"frdABCD","clpP",0.000538883476715293
"cpxAR","glpD",0.00053883308246007
"rhaT","envY_ompT",0.000538229891833219
"cspA","malK_lamB_malM",0.000537961518747386
"fruBKA","malK_lamB_malM",0.000537477566487583
"glpTQ","arcA",0.000537381131623978
"araJ","himA",0.000536969368214567
"caiTABCDE","fucPIKUR",0.000536949755056723
"sdhCDAB_b0725_sucABCD","malEFG",0.000536663786477275
"ibpAB","envY_ompT",0.0005360580662115
"gntT","himA",0.000535976980951727
"livJ","nagBACD",0.000535965946040974
"ibpAB","livJ",0.000533172197383234
"serA","glpD",0.000532912049513688
"nac","gntT",0.0005322339103382
"ptsHI_crr","glpD",0.000532134509545374
"epd_pgk","himA",0.000532057970399338
"cpdB","serA",0.000531324109520184
"sodA","clpP",0.000531082121526587
"uhpT","serA",0.000530735222217801
"tsx","htpY",0.000530546543366838
"dctA","ivbL_ilvBN",0.000530468818770411
"nagBACD","himA",0.000530396980028737
"dadAX","livJ",0.000530384176767411
"udp","serA",0.000529644693752959
"galETKM","clpP",0.000528979799279357
"nycA","gntKU",0.000528605678325609
"mlc","ivbL_ilvBN",0.000528416773042835
"glpACB","htpY",0.000528068578634549
"cydAB","malK_lamB_malM",0.000527589919686674
"malEFG","fnr",0.000526844101885788
"tdcABCDEFG","ivbL_ilvBN",0.000525022943882701
"malT","serA",0.000524828826677469
"glnHPQ","htpG",0.000524193925387549
"narK","cytR",0.000524168839524893
"hycABCDEFGH","glpD",0.000524094790379123
"livJ","malK_lamB_malM",0.000524015754685538
"lacZYA","lrp",0.000523484684188744
"htpG","narL",0.0005233909518156
"cpdB","fnr",0.000523141492147823
"tdcABCDEFG","fucAO",0.000523006915843534
"glnHPQ","gntKU",0.000522995195200921
"aceBAK","malK_lamB_malM",0.000522511870049235
"malS","narL",0.000521797102959315
"glnHPQ","malK_lamB_malM",0.000520949167311905
"glnHPQ","malS",0.000520660754727275
"aceBAK","fucAO",0.000520536083832348
"glnALG","dsdXA",0.000520305321327677
"ompC","malK_lamB_malM",0.000519583480787976
"glnALG","htpG",0.000518800069825053
"tsr","glpD",0.000518543473017094
"nupG","ivbL_ilvBN",0.000518255529130064
"lrp","glpD",0.000518073111623671
"tsx","lacZYA",0.000517389609318868
"fucAO","fnr",0.000517233680824595
"gntKU","himD",0.000517100425640983
"nupG","htpY",0.000517077792269141
"narGHJI","gntKU",0.000516774473083473
"galETKM","gntT",0.000516376866392866
"cspA","gntKU",0.000514450477873627
"iclMR","ivbL_ilvBN",0.000514191852537456
"aceBAK","malEFG",0.000514154764675676
"ompF","gntKU",0.000513985506790367
"narGHJI","uhpT",0.000513903277558119
"rpoH","ecpD_htrE",0.000513839924033
"dcuB_fumB","cpdB",0.000513535172848153
"glpD","himA",0.000513402337122576
"galETKM","fucPIKUR",0.000512493104630138
"rpoN","dadAX",0.000511964498567483
"caiF","ibpAB",0.00051149389034141
"glnHPQ","uhpT",0.000511268405054665
"tdcAR","rpoH",0.000511048281711599
"yjdHG","gntKU",0.00051081932376339
"udp","livJ",0.000510162423982031
"gntT","fnr",0.000509818353735009
"malT","himA",0.000509764706299634
"arcA","udp",0.000509746830475003
"ibpAB","lrp",0.000509685904482337
"galETKM","epd_pgk",0.000508945952373644
"yjdHG","glpD",0.000508511439431783
"GalR","fucPIKUR",0.000508129289198283
"glpTQ","lrp",0.000507566283073977
"narL","glpD",0.000507134115089387
"malEFG","ecpD_htrE",0.000506246970466328
"malS","ecpD_htrE",0.000504913280762154
"hns","gntKU",0.000504473548386947
"fruBKA","ivbL_ilvBN",0.000503487894179759
"cydAB","fucPIKUR",0.000503032024448904
"livJ","fucPIKUR",0.000502569777145498
"galS","crp",0.000501164524019142
"araJ","ecpD_htrE",0.000499270968052908
"glpTQ","himA",0.000498920256532948
"galETKM","cytR",0.000498739182668246
"hypA","gntKU",0.000498418711400573
"iclMR","cytR",0.000498026421052593
"crp","fnr",0.000497750952631521
"srlAEBD_gutM_srlR_gutQ","himA",0.000497634057468129
"nycA","dadAX",0.000496724822238717
"nac","fucAO",0.000496693686473777
"glpACB","ivbL_ilvBN",0.00049665083185734
"udp","himA",0.000496463474563217
"motABcheAW","glpD",0.000496216677667769
"sodA","glpD",0.000496014783929926
"dctA","glpD",0.000495079202952927
"crp","livJ",0.000494975803486296
"nac","clpP",0.00049444431167247
"araFG_araH_1H_2","arcA",0.000494145615322576
"narGHJI","clpP",0.000494024656704326
"manXYZ","gntT",0.00049356416038631
"ppiA","cpdB",0.000493366572423863
"cspA","dsdXA",0.000492964160002084
"ompC","malEFG",0.000492821324812725
"narGHJI","fucPIKUR",0.000492357151949662
"araJ","livJ",0.000492290336035946
"fucAO","arcA",0.000491240387650941
"cspA","gntT",0.000490854231195027
"focA_pflB","glpD",0.000490309661696891
"malEFG","himA",0.000489791589669411
"glpACB","epd_pgk",0.000489780374418471
"acs","cytR",0.000489027856040288
"osmC","fucAO",0.000488969883114004
"gntKU","himA",0.000488248382499213
"ompC","cytR",0.000488095185116657
"hns","fucPIKUR",0.000488019851323232
"sdhCDAB_b0725_sucABCD","gntT",0.000488000011904712
"malT","ecpD_htrE",0.000487682350888924
"glpD","narL",0.000487383071580352
"GalR","glpD",0.000487087991409463
"epd_pgk","lrp",0.0004870669039757
"cspA","clpP",0.000486314738532668
"hns","uhpT",0.000486018508457253
"udp","himD",0.000485530923952561
"narGHJI","cytR",0.0004855186694414
"yjdHG","fucAO",0.000485105995244509
"FruR","fucPIKUR",0.000485092177418735
"caiTABCDE","fucAO",0.000485036437031481
"crp","lrp",0.000484987907621416
"ppiA","glpD",0.00048487120782669
"glnALG","gntKU",0.000484625270989922
"frdABCD","rpoH",0.00048460866067105
"appY","ivbL_ilvBN",0.000484402177887066
"glpACB","cytR",0.000483904954543232
"sdhCDAB_b0725_sucABCD","fucAO",0.000483871820837122
"FruR","gntKU",0.000483798117788008
"ptsHI_crr","fucAO",0.000483756524452006
"narL","malK_lamB_malM",0.000483678104207479
"ibpAB","arcA",0.000483261805052186
"galETKM","glpD",0.000482696435334757
"narGHJI","ivbL_ilvBN",0.000482684278835794
"glpTQ","serA",0.000482389591556038
"clpP","himD",0.000482355293741422
"GalR","udp",0.000481926454596851
"gntT","narL",0.000481900702106122
"ecpD_htrE","malEFG",0.000481690846542009
"dctA","htpG",0.000481300605938684
"narL","ivbL_ilvBN",0.000481115142814418
"cspA","fucPIKUR",0.000480860291540111
"nycA","htpG",0.000480553317433725
"lacZYA","narL",0.000480187935860167
"lrp","malEFG",0.000480164696219885
"himD","malEFG",0.000479104294297167
"narK","clpP",0.000479083179586526
"livJ","clpP",0.000479020543732569
"arcA","malK_lamB_malM",0.000478727394789306
"nupG","crp",0.000478667954193019
"hypABCDE","dadAX",0.00047847379268635
"nhaA","gntKU",0.000477995204561976
"glnALG","fucPIKUR",0.000477759796266062
"fucPIKUR","narL",0.00047750308020007
"arcA","glpD",0.000477235175884467
"crp","serA",0.000476931896413122
"acs","fucAO",0.000476107789409449
"uhpT","narL",0.000476106423506129
"sodA","uhpT",0.000475648722874188
"fruBKA","fucPIKUR",0.000475644670012631
"sdhCDAB_b0725_sucABCD","dadAX",0.000475572445537653
"rhaT","narL",0.000475144338388508
"narGHJI","rpoH",0.000475039273920727
"sodA","dadAX",0.000474845795690591
"envY_ompT","malK_lamB_malM",0.000474694527011971
"livJ","gntKU",0.00047427535752903
"sdhCDAB_b0725_sucABCD","fucPIKUR",0.000474236125857064
"dsdXA","livJ",0.000474201333141861
"manXYZ","ecpD_htrE",0.000473599562310379
"gntT","ecpD_htrE",0.000473206619911553
"caiF","fucAO",0.000473141353703841
"mlc","clpP",0.000472517784269323
"ompF","fucPIKUR",0.000472481794347654
"cpdB","narL",0.000472128522584601
"lrp","fucPIKUR",0.000471548630223017
"gntKU","ecpD_htrE",0.000471502802257392
"htpG","himD",0.000471335962031535
"hycABCDEFGH","cytR",0.000470959265978154
"tsr","ivbL_ilvBN",0.0004707058348516
"nagBACD","ecpD_htrE",0.000470458282201374
"sdhCDAB_b0725_sucABCD","epd_pgk",0.000469809999572049
"focA_pflB","clpP",0.000469363948668404
"adhE","gntKU",0.000469164017540274
"galS","dsdXA",0.000468414819979151
"lysR","dadAX",0.000467680813326267
"tsr","gntT",0.000467620204610197
"epd_pgk","himD",0.000467266765077392
"glnALG","ivbL_ilvBN",0.000466772811789095
"udp","fnr",0.000466492651495656
"galETKM","ibpAB",0.000465573150342098
"glpTQ","narL",0.000464847798621634
"fdhF","clpP",0.000464710479259548
"clpP","ecpD_htrE",0.000464569103373121
"narK","ivbL_ilvBN",0.000464490173396829
"hypABCDE","uhpT",0.000464454149405408
"nlpD_rpoS","gntT",0.000464145373258031
"tsx","dadAX",0.000463760996579886
"ompF","malEFG",0.000463238383870339
"iclMR","gntKU",0.000462922719402305
"ppiA","gntT",0.000462871118747788
"malS","serA",0.000461922089783622
"nupG","glpTQ",0.00046189312573744
"livJ","malEFG",0.000461789464182767
"epd_pgk","serA",0.000461696675605292
"dctA","udp",0.00046166769241051
"lacZYA","serA",0.000461230211564938
"GalR","cytR",0.00046116968901276
"hypABCDE","ivbL_ilvBN",0.000461157258169161
"serA","malEFG",0.000461059803360854
"osmC","clpP",0.00046099933167564
"lysR","fucPIKUR",0.000460870317330998
"ompC","htpG",0.000460421472613527
"tsx","glpTQ",0.000460419205995156
"gntT","serA",0.000460394168735365
"frdABCD","dadAX",0.000459890173482466
"cydAB","dadAX",0.000459471018345931
"epd_pgk","narL",0.000458968769188535
"dcuB_fumB","udp",0.00045893350140018
"envY_ompT","fucPIKUR",0.000458821576087796
"dctA","crp",0.000458820783083461
"tdcABCDEFG","udp",0.000458675119765463
"narK","fucPIKUR",0.000458417797112882
"fdnGHI","ivbL_ilvBN",0.000458352540576125
"serA","htpG",0.00045757134880019
"htpG","serA",0.000457226792248755
"htpG","fnr",0.000456588953400261
"himD","htpG",0.000456535068908249
"narL","malEFG",0.000456402578743797
"nlpD_rpoS","glpD",0.000455972650916615
"rhaT","serA",0.000455385052884956
"tdcAR","glpD",0.000455278435373515
"ompF","cytR",0.000455080057154989
"cspA","fucAO",0.000454307882414913
"glpACB","udp",0.00045399774208499
"cspA","ivbL_ilvBN",0.000453764349515527
"dctA","uhpT",0.000453711281554894
"sodA","ivbL_ilvBN",0.000453579076234912
"ibpAB","himD",0.000453467562416337
"cspA","uhpT",0.000453363813253083
"ppiA","uhpT",0.000453334762785809
"cydAB","fucAO",0.000452725470791422
"fruBKA","udp",0.000452596070973866
"ompC","clpP",0.00045164525193745
"rhaT","livJ",0.000451624703171341
"cspA","cytR",0.00045146716545306
"appY","fucAO",0.000451460693794313
"narK","gntKU",0.000451161442840757
"dctA","fucAO",0.000451009085840047
"hypABCDE","cytR",0.00045074420386131
"nhaA","clpP",0.00045050919829224
"htpY","himA",0.00045036632679261
"fnr","udp",0.000450296727144217
"nac","dadAX",0.000449926055048058
"fruBKA","clpP",0.000449873735593994
"ompC","gntKU",0.000449527572702925
"GalR","uhpT",0.000449377887934014
"uhpT","fnr",0.000448955118712045
"hypABCDE","udp",0.000448504784581209
"stpA","uhpT",0.00044822911139495
"serA","fucPIKUR",0.000448072887535988
"glpACB","glpD",0.00044800003287071
"rhaT","himA",0.000447852639502652
"ptsHI_crr","htpY",0.000447849304964965
"crp","himA",0.000447770775446752
"himD","fucAO",0.000447335751475128
"ecpD_htrE","fucAO",0.000447208725214102
"cpxAR","ivbL_ilvBN",0.000447112752432854
"glnHPQ","cytR",0.000446865036821878
"narGHJI","fucAO",0.000446114410304973
"hypA","malEFG",0.000445236303751432
"ppiA","fucPIKUR",0.000444826824744112
"hns","gntT",0.000444749684370001
"htpG","livJ",0.000444586571730552
"adhE","glpD",0.000444426410276984
"dsdXA","narL",0.000443710765884359
"yjdHG","malEFG",0.000442814549604283
"ptsHI_crr","dadAX",0.000442660180686534
"acs","glpD",0.000442191627163459
"GalR","htpG",0.000441826785980101
"glnHPQ","glpD",0.000441587730042499
"yjdHG","udp",0.000441475535305276
"rpoN","malEFG",0.00044134195362814
"hypABCDE","fucAO",0.000441213841825627
"fucAO","himA",0.000440725931963042
"alkA","glpD",0.000440712517550566
"glpTQ","livJ",0.000440573366780712
"nhaA","uhpT",0.000440086041535374
"epd_pgk","livJ",0.000439185152346701
"lrp","cytR",0.000439161220571884
"glnHPQ","fucAO",0.000439001752161243
"fdnGHI","fucPIKUR",0.00043829959033571
"fdhF","fucAO",0.000438195884733399
"dctA","gntT",0.000438138335565271
"aceBAK","uhpT",0.00043782960944622
"himA","htpG",0.000437678871457443
"sdhCDAB_b0725_sucABCD","dsdXA",0.000437453301236514
"FruR","glpD",0.000437344557795775
"caiF","htpG",0.000437302843233333
"iclMR","clpP",0.000437294567043025
"glpACB","cpdB",0.000437252345956415
"glnALG","clpP",0.000437055215133796
"lysR","clpP",0.000436590774374761
"aceBAK","gntKU",0.00043650967170038
"galETKM","malK_lamB_malM",0.000436136144397467
"ompF","fucAO",0.000435791691398522
"alkA","ivbL_ilvBN",0.000434544195078793
"nhaA","glpD",0.000434396060544793
"caiTABCDE","glpTQ",0.000434105110477058
"mlc","glpD",0.000433736587157386
"fnr","fucAO",0.000433667567462803
"udp","ecpD_htrE",0.000433117252731512
"fdnGHI","malEFG",0.000432868741714897
"aceBAK","dadAX",0.000432762235786412
"fdhF","malEFG",0.00043263142839828
"rpoN","htpG",0.000432502137883217
"narL","htpG",0.000432118586227442
"dctA","epd_pgk",0.000431822708252377
"ptsHI_crr","crp",0.000431774502791603
"envY_ompT","clpP",0.00043169247115498
"aceBAK","cytR",0.000431486483751459
"iclMR","udp",0.000431458624007404
"himD","gntKU",0.000430969750751412
"hypA","fucAO",0.000430916470474322
"FruR","rpoH",0.000430317084157813
"fruBKA","glpD",0.00043027077636127
"himA","fucAO",0.000429936647814344
"sodA","gntKU",0.000429844112779617
"nycA","malEFG",0.000429797673718502
"fnr","malEFG",0.000429750256747019
"udp","narL",0.00042965868460991
"fdhF","gntT",0.000429657579337398
"envY_ompT","fucAO",0.000429116470101861
"serA","cytR",0.000428928039787864
"ompC","fucPIKUR",0.000428843580110991
"melR","fnr",0.000428470331247611
"aceBAK","dsdXA",0.000428454835692596
"stpA","glpD",0.000428365909178865
"himD","udp",0.000427906914501974
"crp","ecpD_htrE",0.000427535111372116
"narGHJI","udp",0.00042745921345963
"stpA","htpG",0.000426080815807285
"fruBKA","gntKU",0.000425666079621915
"crp","narL",0.000425629811846805
"sdhCDAB_b0725_sucABCD","udp",0.000425516120573428
"hypA","clpP",0.000425257319493199
"acs","clpP",0.000425131969162646
"stpA","clpP",0.000424674099615588
"tdcAR","dadAX",0.000424591086705907
"fdnGHI","glpD",0.000424385723014889
"hypABCDE","fucPIKUR",0.000423210351032346
"hns","malK_lamB_malM",0.000423181400132206
"ompF","dadAX",0.00042297542230104
"frdABCD","gntKU",0.000422334783999426
"hns","fucAO",0.000421527899986632
"alkA","fucAO",0.000421433344178288
"ompC","glpD",0.000421429036691656
"lysR","rpoH",0.000421183291290443
"alkA","clpP",0.000420352928093343
"stpA","glpTQ",0.000420313354413412
"nhaA","dadAX",0.000419747401034389
"narK","htpG",0.000418677510330524
"himA","udp",0.000417909100991272
"adhE","cytR",0.000417689783779688
"acs","dadAX",0.000417687097697567
"iclMR","fucAO",0.000417662854190436
"hypA","htpG",0.000417496136096624
"himD","dadAX",0.000417483368419369
"glpACB","ibpAB",0.000416627754477016
"osmC","htpG",0.000416572230059137
"nlpD_rpoS","ivbL_ilvBN",0.000416380705628671
"FruR","dadAX",0.000416320595683035
"nycA","udp",0.00041623340779387
"tdcABCDEFG","clpP",0.000416075750111851
"osmC","dadAX",0.000416009925364791
"yjdHG","clpP",0.000415233865909006
"acs","udp",0.000414972839302471
"caiF","cytR",0.000414844135925203
"fruBKA","rpoH",0.000414277001761886
"dctA","clpP",0.000414159199383134
"envY_ompT","ivbL_ilvBN",0.00041397417129675
"lrp","ivbL_ilvBN",0.000413633165383441
"narK","glpD",0.00041278226325767
"fdnGHI","dadAX",0.000412738753423152
"hycABCDEFGH","fucAO",0.000412653078513428
"srlAEBD_gutM_srlR_gutQ","ecpD_htrE",0.0004113130266015
"nhaA","ivbL_ilvBN",0.00041130784047181
"caiF","rpoH",0.000411040311570926
"tdcAR","gntKU",0.000410388050153174
"cpdB","himA",0.000410103326890494
"arcA","dadAX",0.000409993453093639
"rpoN","fucAO",0.000409958225101143
"lrp","gntKU",0.000409424059774374
"ompC","udp",0.000409407578387998
"adhE","fucAO",0.000409285268829964
"narL","gntKU",0.000408651449833351
"frdABCD","ivbL_ilvBN",0.000408587328289064
"hycABCDEFGH","fucPIKUR",0.000407825353337902
"caiF","dadAX",0.000407814965037101
"tdcAR","gntT",0.000407650038669295
"ptsHI_crr","cytR",0.00040707258441062
"sdhCDAB_b0725_sucABCD","gntKU",0.000406903908135968
"fdnGHI","fucAO",0.000406750129646367
"hns","htpG",0.00040660454882697
"appY","rpoH",0.000406301765457517
"iclMR","glpD",0.000405842724876588
"lysR","glpD",0.000404807252324095
"nhaA","fucPIKUR",0.000404201242330048
"nycA","fucPIKUR",0.000404032183075615
"fdnGHI","clpP",0.00040389459673033
"narL","fucPIKUR",0.000403503340146068
"acs","htpG",0.00040330283422647
"ecpD_htrE","uhpT",0.000403170334143014
"ompF","clpP",0.000402195725765524
"cydAB","uhpT",0.00040207180835281
"envY_ompT","malEFG",0.000401939434244481
"arcA","uhpT",0.00040165889107725
"himA","gntKU",0.000401596235326778
"ompF","cpdB",0.000401340405523215
"lrp","clpP",0.000400948162083456
"glnALG","udp",0.000400923128017668
"sodA","gntT",0.00040091857987403
"glnHPQ","dadAX",0.000400841526091729
"nycA","fucAO",0.000400837429954697
"glnHPQ","fucPIKUR",0.000400802069027228
