"regulatoryGene","targetGene","weight"
"X580.6534136911724","X250.8518963896717",0.000627764128499579
"X8738.553784723534","X156.07260289921066",0.000627496474875185
"X94.48747934203085","X994.760305840557",0.00062709017395666
"X55.14975839701589","X318.91171610983724",0.000626688642663445
"X2521.341831718127","X3303.240166193781",0.000626603244269859
"X101.7256034940882","X174.39609924867375",0.00062625717355514
"X2546.932852419838","X1070.5644283950662",0.000625815808360551
"X214.18583862620616","X174.39609924867375",0.000625729583691104
"X400.8833078222928","X3082.609835219761",0.000625667738408446
"X513.1633667977704","X30.18737824632247",0.000625323051052579
"X860.3684172741298","X150.48472029610502",0.000625264407237975
"X994.760305840557","X216.49650854535",0.000624967394214087
"X468.07799025102446","X89.99327334353796",0.000624832533730584
"X645.7514420742225","X344.6744943870497",0.000624786658954785
"X7985.77988918434","X1044.2450448211778",0.000624484229421229
"X908.8967631039484","X313.2517255289352",0.000624441401556409
"X90.64084879358136","X174.3638991889143",0.00062430648719533
"X55.74250282336739","X96.055050345166",0.000624041073589047
"X30.18737824632247","X521.6907125061081",0.000623790776805857
"X2743.3241585955325","X5834.479659253798",0.000623695737303127
"X994.760305840557","X344.6744943870497",0.000623624772743589
"X12498.509145980466","X3082.609835219761",0.000623087989915458
"X3090.11271061209","X344.6744943870497",0.000623045810728246
"X1070.5644283950662","X3082.609835219761",0.000622845961994538
"X79.37245961182154","X180.18100684453827",0.000622395072011699
"X691.0529104952103","X344.6744943870497",0.000622217622742507
"X464.3783899686911","X812.4387680020108",0.00062220635618919
"X2134.332010547869","X30.18737824632247",0.000621836618327099
"X374.45303532663735","X180.18100684453827",0.000621751371575053
"X4816.369558280658","X235.99038303148757",0.000621627824360032
"X908.8967631039484","X318.91171610983724",0.000621458593309566
"X1161.9020131898462","X101.7256034940882",0.000620835693166347
"X748.1512988482315","X1744.7360961308875",0.000620465629123552
"X403.2890440316701","X2969.4435877256683",0.000620371000232
"X2743.3241585955325","X30.18737824632247",0.000620104644114336
"X156.07260289921066","X174.39609924867375",0.000619722404250668
"X2374.4617793218013","X143.38568853438153",0.000619573079014443
"X57.50551628023958","X344.6744943870497",0.000619300685876547
"X10711.273855276","X3303.240166193781",0.000619257753321528
"X225.87324242835442","X174.39609924867375",0.000619091174407022
"X96.055050345166","X250.8518963896717",0.000618978147181771
"X3303.240166193781","X174.39609924867375",0.000618296730999081
"X3498.6777113345925","X344.6744943870497",0.000617848180346961
"X5137.521501580286","X2969.4435877256683",0.0006177984298883
"X181.6944002884093","X180.18100684453827",0.00061692202698973
"X5137.521501580286","X783.2441968250495",0.000616739476869652
"X17522.613403380285","X143.38568853438153",0.000616590108064248
"X181.6944002884093","X344.6744943870497",0.000616363678241134
"X23.996187439473683","X143.38568853438153",0.000616171658388338
"X547.8019671168636","X174.3638991889143",0.000616169837928031
"X57.50551628023958","X1070.5644283950662",0.000615846855403739
"X2120.8254884853286","X3303.240166193781",0.000615821655869429
"X94.48747934203085","X143.38568853438153",0.000615768663410785
"X10711.273855276","X30.18737824632247",0.000615646893128009
"X89.99327334353796","X174.39609924867375",0.000615466429466185
"X3498.6777113345925","X101.7256034940882",0.000615409301938345
"X812.4387680020108","X5834.479659253798",0.000615391823184054
"X7669.935795143299","X17522.613403380285",0.000615293883431319
"X468.07799025102446","X3303.240166193781",0.000615055178568739
"X344.6744943870497","X2546.932852419838",0.000614769536244911
"X403.2890440316701","X5834.479659253798",0.000614142346303467
"X2969.4435877256683","X318.91171610983724",0.000614038600494863
"X143.38568853438153","X1070.5644283950662",0.000613963345254401
"X400.8833078222928","X61.53861535347482",0.000613935257714472
"X812.4387680020108","X174.39609924867375",0.000613664720239611
"X79.37245961182154","X143.38568853438153",0.000613516400238028
"X108.95096352973628","X30.18737824632247",0.000613494399843378
"X620.6195264781225","X1744.7360961308875",0.000613121176246045
"X662.9521791525566","X225.87324242835442",0.000613061195393491
"X783.2441968250495","X2546.932852419838",0.000612927483253094
"X61.53861535347482","X250.8518963896717",0.000612864250506891
"X156.07260289921066","X174.3638991889143",0.00061285607321411
"X152.88751083674092","X143.38568853438153",0.00061283549824017
"X5834.479659253798","X278.49719319372133",0.000612071926756451
"X5452.796648703784","X2969.4435877256683",0.000611678491525003
"X278.49719319372133","X250.8518963896717",0.000611493151273933
"X2134.332010547869","X17522.613403380285",0.000610677998594664
"X7669.935795143299","X3090.11271061209",0.000610528528519442
"X57.50551628023958","X17522.613403380285",0.000610500146298024
"X403.0915030193661","X521.6907125061081",0.000609871730641291
"X174.39609924867375","X30.18737824632247",0.000609854944397312
"X3901.560974724319","X662.9521791525566",0.00060980451165505
"X32.05197257785879","X17522.613403380285",0.000609726862706552
"X908.8967631039484","X17522.613403380285",0.000609597161004189
"X4506.280605337252","X180.18100684453827",0.000609582487785235
"X6900.671193426694","X3090.11271061209",0.000609343092384785
"X30.18737824632247","X174.3638991889143",0.000608971478079276
"X5137.521501580286","X521.6907125061081",0.00060860947877718
"X10711.273855276","X250.8518963896717",0.000608560868561508
"X278.49719319372133","X216.49650854535",0.000607920430969257
"X1744.7360961308875","X2546.932852419838",0.000607881661563877
"X278.49719319372133","X214.18583862620616",0.000607740906698731
"X313.2517255289352","X2969.4435877256683",0.000607720810994105
"X5137.521501580286","X2381.118462693649",0.000607696416791915
"X580.6534136911724","X400.8833078222928",0.000607288072152456
"X3082.609835219761","X5834.479659253798",0.000607213836583954
"X521.6907125061081","X17522.613403380285",0.000606970651646282
"X994.760305840557","X3090.11271061209",0.000606916324597165
"X4816.369558280658","X344.6744943870497",0.000606871673285224
"X521.6907125061081","X216.49650854535",0.000606741476849425
"X400.8833078222928","X96.055050345166",0.000606494686880386
"X3498.6777113345925","X3090.11271061209",0.000606442004713119
"X620.6195264781225","X174.3638991889143",0.000606418928242546
"X4816.369558280658","X1744.7360961308875",0.000606279433284791
"X7985.77988918434","X4505.757308550416",0.000605804078122176
"X908.8967631039484","X216.49650854535",0.000605425670113428
"X11.172477273573575","X96.055050345166",0.000605265302390832
"X3498.6777113345925","X3082.609835219761",0.000604896999231809
"X2969.4435877256683","X77.72687251511095",0.000604702525984995
"X79.37245961182154","X1044.2450448211778",0.00060456323906206
"X2076.524038910449","X400.8833078222928",0.00060395075053362
"X28.646979158186326","X6208.48824984554",0.000603432533292235
"X876.7465272728723","X143.38568853438153",0.000603278257414072
"X2546.932852419838","X30.18737824632247",0.000602599016488151
"X2134.332010547869","X150.48472029610502",0.000602330919556391
"X6208.48824984554","X783.2441968250495",0.000602223460342802
"X278.49719319372133","X5834.479659253798",0.000602090969383285
"X235.99038303148757","X61.53861535347482",0.000601554681880393
"X5452.796648703784","X2381.118462693649",0.000601312265603057
"X3082.609835219761","X216.49650854535",0.000600905433486088
"X464.3783899686911","X150.48472029610502",0.000600353040087733
"X645.7514420742225","X30.18737824632247",0.000600340658826385
"X156.07260289921066","X1044.2450448211778",0.000600191515659993
"X1467.9502479395794","X1744.7360961308875",0.000600181553891954
"X662.9521791525566","X783.2441968250495",0.000599966529859584
"X1191.8683028715725","X2381.118462693649",0.000599693997770755
"X468.07799025102446","X143.38568853438153",0.000599537555981179
"X156.07260289921066","X521.6907125061081",0.000599487507771068
"X94.45383990478365","X278.49719319372133",0.000599480490729573
"X645.7514420742225","X225.87324242835442",0.000599013923754413
"X464.3783899686911","X30.18737824632247",0.000598783831480869
"X4816.369558280658","X783.2441968250495",0.000598601882460205
"X2969.4435877256683","X3303.240166193781",0.000598363943269124
"X156.07260289921066","X2969.4435877256683",0.000597903359648765
"X468.07799025102446","X2546.932852419838",0.000597864935345116
"X547.8019671168636","X174.39609924867375",0.000597747675781263
"X1070.5644283950662","X2546.932852419838",0.000597422440680106
"X5452.796648703784","X216.49650854535",0.000597335071758388
"X5834.479659253798","X17522.613403380285",0.000597324806170723
"X812.4387680020108","X180.18100684453827",0.000597121944857598
"X812.4387680020108","X61.53861535347482",0.000597043242523121
"X4114.2839538593325","X2381.118462693649",0.000596903128099941
"X89.99327334353796","X61.53861535347482",0.000596098596727555
"X547.8019671168636","X61.53861535347482",0.000596095883748257
"X783.2441968250495","X216.49650854535",0.000595796480346369
"X563.4154627505924","X143.38568853438153",0.000595708885213961
"X994.760305840557","X812.4387680020108",0.000595457834081275
"X1321.381643347232","X1744.7360961308875",0.000595435036748749
"X1191.8683028715725","X3303.240166193781",0.000595377782120415
"X152.88751083674092","X3090.11271061209",0.000595355129591601
"X521.6907125061081","X1070.5644283950662",0.000594995675304048
"X17522.613403380285","X344.6744943870497",0.000594960395077916
"X876.7465272728723","X216.49650854535",0.000593795305994456
"X547.8019671168636","X994.760305840557",0.000593670457105703
"X400.8833078222928","X174.39609924867375",0.000593297127914725
"X77.72687251511095","X1070.5644283950662",0.000593203430003406
"X174.3638991889143","X318.91171610983724",0.000593058505566299
"X6900.671193426694","X57.50551628023958",0.000592891363480048
"X79.37245961182154","X783.2441968250495",0.000592710096576596
"X214.18583862620616","X61.53861535347482",0.000592070154530589
"X620.6195264781225","X521.6907125061081",0.00059202165652078
"X748.1512988482315","X1044.2450448211778",0.000591947521564936
"X2743.3241585955325","X812.4387680020108",0.000591862777540803
"X374.45303532663735","X3082.609835219761",0.000591822147660783
"X2765.3099145107244","X30.18737824632247",0.000591564683899209
"X468.07799025102446","X101.7256034940882",0.000591522903337532
"X313.2517255289352","X143.38568853438153",0.000591179722464473
"X464.3783899686911","X55.14975839701589",0.000590915619103711
"X2120.8254884853286","X344.6744943870497",0.000590813159246035
"X28.646979158186326","X4505.757308550416",0.000590740068404511
"X30.79080066335845","X400.8833078222928",0.000590383564484769
"X620.6195264781225","X1044.2450448211778",0.00059015900922631
"X17522.613403380285","X783.2441968250495",0.00058992216338061
"X96.055050345166","X150.48472029610502",0.00058927645821936
"X860.3684172741298","X89.99327334353796",0.000589265664078878
"X5137.521501580286","X3082.609835219761",0.00058904482710524
"X4114.2839538593325","X250.8518963896717",0.000588728672671475
"X3901.560974724319","X101.7256034940882",0.000588669106511249
"X1044.2450448211778","X2546.932852419838",0.000588516967613797
"X96.055050345166","X3090.11271061209",0.000588404738514581
"X374.45303532663735","X2546.932852419838",0.000588161761755219
"X156.07260289921066","X1744.7360961308875",0.000588055320265969
"X94.45383990478365","X3303.240166193781",0.000587576921497994
"X2076.524038910449","X1044.2450448211778",0.000587564558081804
"X876.7465272728723","X5834.479659253798",0.000587536469126856
"X225.87324242835442","X57.50551628023958",0.000587325525890925
"X225.87324242835442","X521.6907125061081",0.000587264505819614
"X1321.381643347232","X2381.118462693649",0.000587113229531959
"X313.2517255289352","X3090.11271061209",0.000586501366720286
"X30.18737824632247","X174.39609924867375",0.000586400142373109
"X860.3684172741298","X3303.240166193781",0.000586318590358315
"X1321.381643347232","X101.7256034940882",0.000586186246501189
"X1161.9020131898462","X3303.240166193781",0.000586018084213662
"X101.7256034940882","X174.3638991889143",0.000585964247697535
"X152.88751083674092","X344.6744943870497",0.000585832855515141
"X96.055050345166","X318.91171610983724",0.000585354487991332
"X4114.2839538593325","X400.8833078222928",0.000585265141388716
"X2765.3099145107244","X55.74250282336739",0.000585200541957127
"X1070.5644283950662","X2969.4435877256683",0.000585168206334162
"X4816.369558280658","X55.14975839701589",0.000584977139867059
"X11555.3226560548","X344.6744943870497",0.000584842836806453
"X513.1633667977704","X5834.479659253798",0.000583951297849819
"X79.37245961182154","X2381.118462693649",0.000583934723010807
"X8738.553784723534","X17522.613403380285",0.000583897587006569
"X6900.671193426694","X2381.118462693649",0.000583651363525993
"X2374.4617793218013","X403.0915030193661",0.000583297469580744
"X691.0529104952103","X2381.118462693649",0.000583040321684894
"X2120.8254884853286","X2969.4435877256683",0.000582544312999899
"X313.2517255289352","X55.14975839701589",0.00058227090033654
"X77.72687251511095","X17522.613403380285",0.000582190048957565
"X521.6907125061081","X3303.240166193781",0.000581735593085176
"X3082.609835219761","X3303.240166193781",0.000581616022456855
"X1070.5644283950662","X2381.118462693649",0.000581613111647415
"X783.2441968250495","X250.8518963896717",0.000581511224945888
"X278.49719319372133","X17522.613403380285",0.000581332957529095
"X2743.3241585955325","X2546.932852419838",0.00058097443503606
