"regulatoryGene","targetGene","weight"
"X.1.09761292593819","X.0.5599574371362116",0.000727695258325484
"X0.4884295989388698","X.1.2041781149060673",0.000727602097546631
"X0.5796614505956663","X.0.8698747066284999",0.000727248373043159
"X.0.3300265378015879","X0.6519278862442096",0.000727190332638792
"X.0.21838492473476312","X1.9507043280998624",0.000726939998072081
"X0.7990634376144394","X0.2434069514709381",0.000726304592667259
"X0.6422507112050884","X.0.8698747066284999",0.000726188984348692
"X0.09401144785866072","X.1.2041781149060673",0.000725029487392567
"X0.7490803160002141","X.0.14660089807957954",0.00072328143721037
"X0.8970852095945411","X.0.3319800515611936",0.000722511554119274
"X.2.0202474029138515","X.0.3319800515611936",0.000721762770361892
"X.0.34865255276628265","X.1.1367946571530323",0.000721193710246118
"X.0.5457651334752466","X.1.2041781149060673",0.00072086396338642
"X0.19417732341950175","X0.7095989249238012",0.000720197589481325
"X.0.3300265378015879","X.1.2041781149060673",0.000719315492828186
"X0.09401144785866072","X.0.2296119748857997",0.00071826115598676
"X.0.3853422010722328","X0.6586759087237034",0.000718169646540501
"X.1.7800745586945221","X0.6586759087237034",0.000717994109724783
"X.0.4738974574184934","X.0.5599574371362116",0.000717770028527464
"X.0.4589553298771159","X0.7550050369634195",0.000717417186045898
"X2.08137807150369","X0.7550050369634195",0.000716156801524065
"X.2.2609268153402238","X.1.1593314220224806",0.000715694984388364
"X2.08137807150369","X.1.2041781149060673",0.00071543209383214
"X3.0109055093721118","X.0.5599574371362116",0.000714790032599798
"X0.07035368971546709","X.0.7962527603931224",0.000714696996241084
"X.0.4589553298771159","X.0.2296119748857997",0.000714419559508324
"X.1.094499223791367","X.0.11552457146106444",0.000714398632013597
"X.1.093348464478136","X.0.3816005490538275",0.000714137732653736
"X1.96055151294716","X.0.11552457146106444",0.000713479690100857
"X.0.5457651334752466","X.0.29681622803190866",0.000713423505675028
"X.0.21838492473476312","X2.0677516297786664",0.000712582835814458
"X.0.3853422010722328","X.1.1367946571530323",0.000712541965887256
"X0.5037908066564182","X.0.6671702659137808",0.000712501103643086
"X.0.3235591627255575","X.1.1227556164432282",0.000710331080094015
"X.0.2935567893523024","X.1.2236837103754237",0.000710008095784886
"X0.8100774589148703","X0.5796614505956663",0.000709408386726029
"X0.10147672796173834","X0.5037396270966966",0.000709249327494307
"X0.7990634376144394","X.0.3816005490538275",0.000708941788909426
"X.2.0202474029138515","X.0.2296119748857997",0.000708905328917191
"X.0.0448453335302812","X.0.6380255703458739",0.000707983407177883
"X.1.2236837103754237","X0.2434069514709381",0.000707059328976636
"X.1.7800745586945221","X.0.6025736126324673",0.000706698072819084
"X.0.6094118143622771","X.0.2296119748857997",0.000706532280650639
"X0.4641821979220673","X.0.854974197138021",0.000706355393586284
"X0.8100774589148703","X.1.1367946571530323",0.000705912958272251
"X.1.093348464478136","X.0.5599574371362116",0.000705377346567619
"X.0.967521652915922","X.1.1367946571530323",0.000705303926934922
"X0.2923039784596054","X0.6075830084319035",0.000704681641780559
"X.1.4572637627248541","X.1.7349058345198984",0.000704032117365311
"X.0.3853422010722328","X.0.8698747066284999",0.000703957821140911
"X0.4641821979220673","X0.8602101334436582",0.000703622366139975
"X.1.093348464478136","X.0.6671702659137808",0.00070334662191226
"X0.6422507112050884","X0.623426802622308",0.00070319929234301
"X0.7490803160002141","X2.0677516297786664",0.00070259041536866
"X0.6519278862442096","X.0.5599574371362116",0.000701835077121221
"X0.5591958047913723","X.1.1593314220224806",0.000701704426916006
"X0.10147672796173834","X0.2434069514709381",0.000701157236076013
"X.0.21838492473476312","X.0.7962527603931224",0.000699321452595865
"X.0.8283979539379144","X0.4884295989388698",0.000698580621145158
"X0.8100774589148703","X.0.1120862468113664",0.000698063059807178
"X.1.093348464478136","X.0.9678116502179608",0.000697954403529967
"X.0.9678116502179608","X.0.11552457146106444",0.000697751104791875
"X.0.9678116502179608","X.0.6380255703458739",0.000697606749633596
"X.1.4572637627248541","X.0.14660089807957954",0.000697035958892156
"X.0.8283979539379144","X.0.3319800515611936",0.000695615941509069
"X.1.4572637627248541","X1.7015437049073523",0.000695207567646745
"X1.96055151294716","X.1.2041781149060673",0.000694633065559183
"X0.9307300723114365","X.1.1227556164432282",0.00069418722659814
"X.0.967521652915922","X.0.11552457146106444",0.000693891733091641
"X0.2923039784596054","X0.2434069514709381",0.000693185053324331
"X0.10147672796173834","X1.7015437049073523",0.000692246315054747
"X0.10147672796173834","X.0.3816005490538275",0.00069197991996676
"X0.6075830084319035","X0.7095989249238012",0.000691139814189019
"X0.2474939112755292","X.0.3319800515611936",0.000691067438654024
"X.0.3300265378015879","X.1.7349058345198984",0.000689921992594462
"X.0.7633952110000309","X2.0677516297786664",0.000689562112162034
"X0.9234504691485864","X0.7095989249238012",0.00068936500408955
"X0.2474939112755292","X.0.6025736126324673",0.000688818450053438
"X3.0109055093721118","X.0.3816005490538275",0.000688168037020562
"X.1.5152580036885233","X0.7095989249238012",0.000687717740937186
"X.1.7800745586945221","X.1.1593314220224806",0.000685892937180297
"X0.4641821979220673","X.0.3319800515611936",0.000685508527844287
"X.1.1227556164432282","X0.5796614505956663",0.000685369877377779
"X0.9307300723114365","X.0.2296119748857997",0.000684873603506863
"X.0.8842180914398969","X0.5796614505956663",0.000684369891285049
"X.2.2609268153402238","X1.9507043280998624",0.00068294069571812
"X0.10147672796173834","X.0.5599574371362116",0.000681609819157565
"X0.2434069514709381","X.0.8698747066284999",0.000680774904284091
"X0.7490803160002141","X.1.7349058345198984",0.000679659581207083
"X0.9307300723114365","X.0.7962527603931224",0.000679521004949961
"X.0.5457651334752466","X.1.1593314220224806",0.000679425399464124
"X0.2923039784596054","X.0.5599574371362116",0.000678853978059357
"X.0.8283979539379144","X.0.1120862468113664",0.000678819653191632
"X.2.07136222582957","X.0.14660089807957954",0.000678536800679139
"X0.09401144785866072","X.0.3319800515611936",0.000676735983111781
"X1.96055151294716","X.1.7349058345198984",0.000675128557465783
"X.1.028750133468182","X1.9507043280998624",0.000673245762370162
"X.0.21838492473476312","X0.623426802622308",0.000673155893276325
"X1.9507043280998624","X.0.6025736126324673",0.000672869296400222
"X.0.5599574371362116","X.0.7962527603931224",0.000672716177863236
"X0.6422507112050884","X.0.5599574371362116",0.000672620236443097
"X.1.1058237638098076","X.0.6671702659137808",0.000671851275774792
"X.0.6094118143622771","X0.2434069514709381",0.000670778196133813
"X1.96055151294716","X.1.1227556164432282",0.000670014108205202
"X.1.4572637627248541","X.0.5599574371362116",0.000669865262445938
"X.0.4589553298771159","X1.7015437049073523",0.000668627857190159
"X.0.5457651334752466","X2.0677516297786664",0.000667268278300499
"X.0.3816005490538275","X.0.967521652915922",0.000666935609837693
"X0.7330974519697443","X1.2441873895226223",0.000666882824757263
"X0.5591958047913723","X.0.3816005490538275",0.000666427336144054
"X.0.3235591627255575","X.1.1367946571530323",0.000666201006571205
"X.1.521680173617895","X.0.17627777398742073",0.000664611508699431
"X0.7330974519697443","X.0.3319800515611936",0.000664110333984632
"X.0.0448453335302812","X.0.6671702659137808",0.00066295662538062
"X.0.5664712899355807","X.1.2236837103754237",0.000662608090143778
"X0.7490803160002141","X.0.5599574371362116",0.00066161673188264
"X.0.4738974574184934","X.0.6671702659137808",0.000660891034733978
"X.1.5856828321699443","X.1.2041781149060673",0.000659108683665792
"X.0.6094118143622771","X0.5796614505956663",0.000658735317485029
"X1.5791840919087243","X.1.7349058345198984",0.000658172619569328
"X2.08137807150369","X.0.17627777398742073",0.000658161549842629
"X0.4641821979220673","X0.2434069514709381",0.000658143174245292
"X1.918289862600853","X.0.3319800515611936",0.000657802199058844
"X0.4641821979220673","X.0.14660089807957954",0.00065671053224666
"X0.2474939112755292","X.1.7349058345198984",0.000656511994593034
"X.2.0202474029138515","X.1.1227556164432282",0.000656450859342166
"X.0.967521652915922","X.0.6025736126324673",0.00065638348549868
"X.0.5599574371362116","X.1.1367946571530323",0.000655304604876384
"X.0.5457651334752466","X1.9507043280998624",0.000654675462285565
"X0.2434069514709381","X2.0677516297786664",0.000654654055047799
"X.0.8283979539379144","X0.5796614505956663",0.000654459528542114
"X.1.094499223791367","X0.623426802622308",0.000653655141790493
"X0.10147672796173834","X.0.1120862468113664",0.000650321282023722
"X.0.7962527603931224","X0.5796614505956663",0.000649090332578057
"X.0.37939013395263893","X.1.2236837103754237",0.000648540623392912
"X0.7490803160002141","X.0.3816005490538275",0.000648452164916268
"X.0.37939013395263893","X.0.29681622803190866",0.000648180526512533
"X.1.094499223791367","X.0.6671702659137808",0.000647486978878297
"X3.0109055093721118","X0.7550050369634195",0.000647449159013043
"X.1.521680173617895","X.0.5599574371362116",0.000647291688351848
"X1.918289862600853","X0.6586759087237034",0.000646321933520931
"X.1.094499223791367","X.1.2236837103754237",0.000646038387077311
"X1.918289862600853","X.1.2041781149060673",0.00064529306567235
"X.0.6094118143622771","X.0.6671702659137808",0.000644998672712954
"X0.8970852095945411","X0.2434069514709381",0.000644710645638789
"X.2.2609268153402238","X2.0677516297786664",0.000644253756927651
"X.0.30583882994122275","X.1.1367946571530323",0.000644212680558668
"X0.8970852095945411","X.1.1593314220224806",0.00064380665081968
"X0.10147672796173834","X0.8602101334436582",0.000643666525289562
"X0.6422507112050884","X.0.17627777398742073",0.000642005542461911
"X0.5037908066564182","X.0.29681622803190866",0.000641917710475216
"X0.09401144785866072","X.0.1120862468113664",0.000640957357521606
"X.1.5856828321699443","X0.7095989249238012",0.000640836770789855
"X1.918289862600853","X.0.2935567893523024",0.000640375757640419
"X.0.9678116502179608","X.1.1367946571530323",0.000638988340571926
"X.0.7962527603931224","X0.2434069514709381",0.000636721575904682
"X0.7330974519697443","X.1.2041781149060673",0.000636510701392378
"X0.7990634376144394","X0.5796614505956663",0.00063456112748759
"X.0.9678116502179608","X0.6586759087237034",0.000634154409743606
"X0.2923039784596054","X.0.3319800515611936",0.000633527812718927
"X0.8602101334436582","X.0.8698747066284999",0.000633211838329626
"X1.9507043280998624","X.0.5599574371362116",0.0006330497693699
"X1.5658589451640132","X0.6519278862442096",0.000632460059273237
"X0.6422507112050884","X.1.7349058345198984",0.000632284942190309
"X.1.521680173617895","X.0.7962527603931224",0.00063159670315548
"X.1.4572637627248541","X0.5796614505956663",0.000631454443953601
"X.1.093348464478136","X.1.1367946571530323",0.000630452789406862
"X.1.521680173617895","X.1.1593314220224806",0.000629860084802863
"X.0.854974197138021","X.0.1120862468113664",0.000628729024738916
"X0.2923039784596054","X.0.17627777398742073",0.00062848615281276
"X0.7330974519697443","X2.0677516297786664",0.000628348363802277
"X0.2474939112755292","X.0.11552457146106444",0.000628094861070399
"X0.10147672796173834","X0.5796614505956663",0.000624932130428084
"X.1.09761292593819","X.0.6025736126324673",0.000624903767405317
"X0.8970852095945411","X.0.5599574371362116",0.000624538218661227
"X2.08137807150369","X.0.5599574371362116",0.000622979887231405
"X0.6109262941718868","X.0.6671702659137808",0.000622251254089504
"X0.7490803160002141","X0.5796614505956663",0.000622241075200989
"X1.1500210493842675","X.0.5599574371362116",0.00062202006498361
"X0.5037908066564182","X.0.6025736126324673",0.000620350951779171
"X.0.854974197138021","X.0.5599574371362116",0.000619774283768915
"X1.918289862600853","X.1.1227556164432282",0.000618967765881198
"X0.6422507112050884","X1.7015437049073523",0.000618784078948249
"X.0.5664712899355807","X.1.1367946571530323",0.000618526224775248
"X0.7490803160002141","X.0.3319800515611936",0.000618205421777176
"X0.9234504691485864","X.0.6671702659137808",0.000618089930153119
"X.0.34865255276628265","X.0.29681622803190866",0.000617379423255857
"X.0.4738974574184934","X.0.29681622803190866",0.00061666122957052
"X.1.4572637627248541","X.0.7962527603931224",0.000616586669567033
"X0.19417732341950175","X.1.2041781149060673",0.000616096043123982
"X0.7990634376144394","X.0.17627777398742073",0.000616002419210202
"X.0.6094118143622771","X.1.2041781149060673",0.000615548910196509
"X3.0109055093721118","X.1.2041781149060673",0.000615459991444713
"X0.5591958047913723","X.0.6025736126324673",0.000614220576763828
"X.1.028750133468182","X.0.6025736126324673",0.000614078947212858
"X.2.07136222582957","X.1.2041781149060673",0.000613703783142352
"X.1.7349058345198984","X.0.5599574371362116",0.000612189205311169
"X0.2923039784596054","X.0.3816005490538275",0.000610970570323845
"X0.8970852095945411","X0.7095989249238012",0.000610574755568813
"X0.8970852095945411","X.0.6025736126324673",0.000610436059908386
"X2.08137807150369","X0.2434069514709381",0.000608490212053244
"X.0.3235591627255575","X0.7095989249238012",0.000607014953228151
"X.0.9678116502179608","X0.7095989249238012",0.000606312347201248
"X0.7330974519697443","X.0.1120862468113664",0.000604722889900632
"X0.2923039784596054","X.1.1227556164432282",0.000604181884072942
"X0.07035368971546709","X.1.1227556164432282",0.000604057268154845
"X.0.5664712899355807","X0.623426802622308",0.000603558767453252
"X.1.5856828321699443","X.1.1227556164432282",0.000602668467815515
"X2.08137807150369","X.0.11552457146106444",0.000602466194185757
"X1.96055151294716","X.0.3816005490538275",0.00059955943365963
"X0.9234504691485864","X.1.2041781149060673",0.00059947374237578
"X.0.7962527603931224","X.0.5599574371362116",0.00059796816378193
"X1.5791840919087243","X1.9507043280998624",0.000597383544794793
"X0.9307300723114365","X0.7095989249238012",0.000597273481779283
"X1.9507043280998624","X.0.6671702659137808",0.000596838961085214
"X3.0109055093721118","X.0.7962527603931224",0.000596330621927844
"X0.9234504691485864","X.0.29681622803190866",0.000596153321910263
"X0.7330974519697443","X.0.14660089807957954",0.000595798651606013
"X0.2923039784596054","X.0.14660089807957954",0.000594836384346471
"X0.5037908066564182","X.0.2296119748857997",0.000594813627261286
"X.0.4738974574184934","X.0.3816005490538275",0.000594216544543915
"X0.6109262941718868","X.1.2041781149060673",0.000593154134359973
"X0.2474939112755292","X.0.14660089807957954",0.000591787728414226
"X.1.5856828321699443","X.0.6025736126324673",0.000590882617030897
"X.0.30583882994122275","X.0.11552457146106444",0.000590740128347483
"X0.2474939112755292","X.0.17627777398742073",0.000590377854648565
"X0.7330974519697443","X.0.2296119748857997",0.000589926838955103
"X0.2474939112755292","X.0.3816005490538275",0.000589635282692252
"X.1.7800745586945221","X0.7095989249238012",0.000588130467421173
"X3.0109055093721118","X.0.11552457146106444",0.000588122088442407
"X0.4641821979220673","X.0.5599574371362116",0.000587611057826779
