"regulatoryGene","targetGene","weight"
"X1.627896619368869","X.0.12646901761739393",0.00100923068127267
"X0.9696861614836876","X0.5958752484828804",0.001008303930062
"X.0.3095121698108891","X0.1161841532103142",0.00100790535837787
"X0.8419774992405944","X.1.4177865783235315",0.00100756644665638
"X.0.8820186734154053","X.0.12646901761739393",0.00100686484318685
"X.1.0185461503562694","X.0.6413262865388434",0.00100670628286696
"X1.3255498347877754","X0.1028823653852783",0.00100670400572945
"X.0.4353695207168896","X.0.6743575552850608",0.00100395255900042
"X1.627896619368869","X0.6975776584569012",0.00100366449658428
"X0.8419774992405944","X0.5173336160366755",0.00100182436886857
"X.0.8556706269092664","X0.42282823163609545",0.00100182086263357
"X.1.405558108551595","X.0.6881949179323711",0.00100088441873276
"X.0.33797298294032063","X.0.8556706269092664",0.00100004575166837
"X0.9406315840067891","X0.4126930945275495",0.000999840080780909
"X.1.405558108551595","X.0.8655699011398239",0.000999618063066051
"X1.3255498347877754","X0.1161841532103142",0.000997415855892355
"X1.1566829049624294","X0.6337713804200641",0.000996722484198805
"X0.9696861614836876","X0.6337713804200641",0.000996289817825584
"X.1.3785865185107022","X.0.12646901761739393",0.0009961074030022
"X.0.8655699011398239","X.0.05521695128397956",0.000995665589443055
"X0.5000409519028812","X.0.8008165507164433",0.000995137826404733
"X.0.3608250643731243","X.0.3095121698108891",0.000994841806935513
"X.1.1288193216438578","X.0.8655699011398239",0.000994700988491547
"X.0.33797298294032063","X0.8637516519487315",0.00099460726676008
"X0.9696861614836876","X.0.6743575552850608",0.000993560922293954
"X.0.11192306666412637","X0.6975776584569012",0.000993031848876665
"X0.4921461231802848","X0.5702394188970207",0.000993026147078226
"X0.4126930945275495","X0.1161841532103142",0.000992896635215776
"X.1.0185461503562694","X1.055346587074499",0.000992110303161938
"X0.646341735816515","X0.949394331333248",0.000991224352154283
"X1.4262999729680903","X.0.6743575552850608",0.000990525717630029
"X0.5173336160366755","X0.646341735816515",0.000990338564986946
"X.0.33797298294032063","X0.42282823163609545",0.000989677679208413
"X1.3872368950856997","X.0.06706861794048216",0.000989669750195613
"X.0.05564304244275255","X.1.0199337617853843",0.000989440190148699
"X.0.16683273041794747","X.0.8041155158003656",0.000987356721267076
"X.0.6983766708184732","X0.4921461231802848",0.00098615827802775
"X.0.7146354574902077","X0.9406315840067891",0.000985304825062267
"X.0.5333152706242245","X.0.968220999504199",0.000984685122782394
"X.1.7293464577971098","X.0.18349151788192908",0.000984428585171073
"X1.7469049853123642","X0.8953515913827678",0.000983601695427695
"X0.9784222070577032","X.0.6881949179323711",0.000983381169415753
"X1.627896619368869","X.0.8041155158003656",0.000983108605997816
"X0.5179611445534742","X.0.8655699011398239",0.000982193207983769
"X.0.5333152706242245","X.0.6413262865388434",0.000981902601594047
"X.1.9256397666776","X.0.8556706269092664",0.000981633918631124
"X.0.8304966665101525","X.0.7182043883101691",0.000981446205349513
"X0.436139278005254","X0.646341735816515",0.000980891453440283
"X0.5958752484828804","X0.5820413400353739",0.0009807024386371
"X0.5173336160366755","X0.01269348538215663",0.000979715260146345
"X0.01269348538215663","X.0.021067135822315602",0.000979221029180327
"X.0.8041155158003656","X.0.5333152706242245",0.000977666267372752
"X.0.836926971261269","X.0.09679400608705724",0.000977468328511093
"X.1.1288193216438578","X0.949394331333248",0.000975969934457526
"X.0.05564304244275255","X.0.5188071176587326",0.000975434102264208
"X.0.8820186734154053","X.0.5333152706242245",0.000975103569349758
"X0.9784222070577032","X.0.09679400608705724",0.000974752547146088
"X.0.5333152706242245","X.0.8008165507164433",0.000974516800975215
"X1.627896619368869","X0.4897785740044542",0.000974252122739034
"X0.4310580643306107","X.0.8122867213617571",0.000973667807840838
"X.0.3095121698108891","X.0.5639222314095094",0.000973501553194659
"X1.3872368950856997","X.0.18349151788192908",0.000972646941585145
"X0.9406315840067891","X0.6669458426723771",0.000972623997060491
"X.0.05564304244275255","X.0.021067135822315602",0.00097245375498704
"X0.6492600625653265","X0.8953515913827678",0.00097167435995125
"X1.3255498347877754","X.0.27175109755823",0.000970209602634017
"X0.8419774992405944","X.1.376791068577222",0.000970203152207542
"X.0.6881949179323711","X0.34961443726064106",0.000970091039050626
"X.0.09679400608705724","X.1.376791068577222",0.000969907990088583
"X.1.0199337617853843","X0.01269348538215663",0.000969011161195872
"X.0.8122867213617571","X.0.05564304244275255",0.000968374334196401
"X0.4016152974304016","X.0.3608250643731243",0.000968025947416247
"X1.3872368950856997","X0.6337713804200641",0.000967977451906497
"X.1.0441267186276395","X.0.5333152706242245",0.000967515070404028
"X0.01269348538215663","X0.5820413400353739",0.000966960946882345
"X.0.16683273041794747","X.0.968220999504199",0.000966697357886201
"X0.8419774992405944","X.0.12646901761739393",0.000964614879604426
"X.0.8304966665101525","X.0.8655699011398239",0.000963974673925757
"X0.19810632610183865","X.0.5333152706242245",0.000963710746556187
"X.1.0396406285093478","X.1.4177865783235315",0.000962707646092526
"X0.9784222070577032","X0.5702394188970207",0.000962514263503988
"X.0.5103618491211032","X.0.5333152706242245",0.000961986242686679
"X.0.6743575552850608","X.0.5188071176587326",0.00096156383192034
"X.1.1288193216438578","X0.01269348538215663",0.000961502403952278
"X.1.7293464577971098","X0.5179611445534742",0.00096106059470036
"X.0.8041155158003656","X.0.6881949179323711",0.000960844232058911
"X.0.33797298294032063","X.0.12646901761739393",0.000960736397242505
"X.0.16683273041794747","X0.42282823163609545",0.000960175130912019
"X.0.3608250643731243","X0.6337713804200641",0.000960092880018983
"X.0.5103618491211032","X.0.18349151788192908",0.000959801567900388
"X0.8953515913827678","X0.6669458426723771",0.000959302239329827
"X.1.0396406285093478","X.0.5639222314095094",0.000958529759943297
"X.0.836926971261269","X0.9696861614836876",0.000956635681703372
"X0.5173336160366755","X0.42282823163609545",0.000956567104302121
"X0.8419774992405944","X.0.968220999504199",0.00095648441722171
"X.0.8820186734154053","X0.1028823653852783",0.000956362736872681
"X0.4486869792649984","X.0.3608250643731243",0.000954705979450839
"X1.1566829049624294","X.0.5220650086329931",0.000954692522839447
"X.1.9256397666776","X.0.12646901761739393",0.000954081409782114
"X.0.05564304244275255","X.0.18349151788192908",0.000953351020810877
"X0.9784222070577032","X0.5000409519028812",0.00095266357228115
"X.0.16683273041794747","X.0.6940310571186449",0.000950414673101094
"X.1.376791068577222","X0.5179611445534742",0.000949899358627544
"X.0.5103618491211032","X.1.4177865783235315",0.000949874813957215
"X0.1028823653852783","X.0.2684361308111034",0.000948971043688521
"X1.4262999729680903","X0.1161841532103142",0.000946938042199181
"X0.5000409519028812","X.0.5220650086329931",0.000946033028401478
"X.0.5188071176587326","X0.949394331333248",0.000945709712229499
"X0.436139278005254","X.1.4177865783235315",0.000945034164771454
"X0.5820413400353739","X.0.05521695128397956",0.00094488995908913
"X1.3255498347877754","X.0.6881949179323711",0.000944807667630995
"X0.8419774992405944","X.0.5333152706242245",0.000944529272576912
"X1.3255498347877754","X.0.05521695128397956",0.000943288319058373
"X.0.5220650086329931","X0.6669458426723771",0.000942057599539262
"X.0.19417949867707224","X.0.4899013893557345",0.000941772859429656
"X0.9406315840067891","X.0.5188071176587326",0.000941620261493686
"X.0.33797298294032063","X.0.8122867213617571",0.000940410917707853
"X.1.1288193216438578","X0.1161841532103142",0.000939054653017081
"X.0.6743575552850608","X.0.6881949179323711",0.000938811051039142
"X.0.6743575552850608","X.0.8655699011398239",0.000938542843096194
"X0.8637516519487315","X0.5820413400353739",0.000937920257417207
"X.0.2684361308111034","X.0.05564304244275255",0.000937457982019236
"X.0.2684361308111034","X.0.5333152706242245",0.000936608400018679
"X0.08279032623700187","X.0.6940310571186449",0.00093623891031054
"X.0.2684361308111034","X0.9696861614836876",0.000934586369655695
"X0.1161841532103142","X.0.18349151788192908",0.000934287911099901
"X.1.3087503723092244","X.0.6881949179323711",0.000933881299088221
"X0.436139278005254","X.0.12646901761739393",0.000933747059460296
"X.0.18349151788192908","X0.01269348538215663",0.000933437363634884
"X0.34961443726064106","X.0.5639222314095094",0.000933083758179597
"X.0.19417949867707224","X.1.4177865783235315",0.00093265815869656
"X0.4921461231802848","X0.6337713804200641",0.000931755075583613
"X.0.8008165507164433","X0.42282823163609545",0.000931608016582064
"X.0.09679400608705724","X0.5173336160366755",0.000931407256370876
"X0.4016152974304016","X1.055346587074499",0.000931264207583034
"X.0.05521695128397956","X.0.8556706269092664",0.000930822069524735
"X0.1028823653852783","X.0.6940310571186449",0.000929774224967084
"X.1.4177865783235315","X0.42282823163609545",0.000929436655468647
"X1.4262999729680903","X0.4126930945275495",0.000929289524576114
"X0.42282823163609545","X.0.968220999504199",0.000928977613482488
"X0.6975776584569012","X0.5820413400353739",0.000927820672019036
"X.1.3785865185107022","X.0.5333152706242245",0.000926791809718457
"X0.4921461231802848","X.1.376791068577222",0.000926434018297462
"X.0.09679400608705724","X.0.2684361308111034",0.000926228152153371
"X.0.836926971261269","X0.4126930945275495",0.000925207114985164
"X0.4016152974304016","X.0.6940310571186449",0.00092490878732907
"X0.4486869792649984","X.0.05521695128397956",0.000924904033307639
"X0.6598214990696808","X.0.6881949179323711",0.000924142651340391
"X.1.0396406285093478","X0.1161841532103142",0.000923668830388432
"X0.5820413400353739","X.0.021067135822315602",0.000922683597814518
"X0.646341735816515","X.0.5220650086329931",0.000922668646970823
"X.0.09679400608705724","X0.5702394188970207",0.000922132101061259
"X0.4016152974304016","X0.9696861614836876",0.000921695133717456
"X.0.06706861794048216","X0.4650039610438639",0.000921422859552378
"X.1.7293464577971098","X0.5702394188970207",0.000920904530854468
"X0.6598214990696808","X.0.8122867213617571",0.000920440445571891
"X0.8953515913827678","X.0.3323970298171832",0.000920204742078952
"X.0.09679400608705724","X.0.5188071176587326",0.000918989715427188
"X.0.8122867213617571","X.0.27175109755823",0.00091787163097524
"X0.436139278005254","X0.1161841532103142",0.000917512885344991
"X.1.0199337617853843","X0.5179611445534742",0.000916931203629977
"X.0.5220650086329931","X.1.376791068577222",0.000916833004317781
"X.0.05521695128397956","X.1.376791068577222",0.000916777526601782
"X.0.16683273041794747","X.0.6881949179323711",0.000915551799829856
"X0.1161841532103142","X.0.5188071176587326",0.000915390294013876
"X.0.7146354574902077","X.0.6743575552850608",0.000915127201776512
"X0.42282823163609545","X0.5820413400353739",0.00091503712130375
"X.0.5220650086329931","X0.4921461231802848",0.000914491802689308
"X.1.9256397666776","X.0.8122867213617571",0.000913027471960362
"X.0.05521695128397956","X.0.968220999504199",0.000912755889541428
"X1.4262999729680903","X0.5000409519028812",0.000912573396566655
"X0.6598214990696808","X.0.6413262865388434",0.000912201617931482
"X.0.12646901761739393","X0.6337713804200641",0.000911135405587518
"X.0.8556706269092664","X.0.05521695128397956",0.000910894778294176
"X0.4921461231802848","X.0.8122867213617571",0.000910709687522619
"X.1.405558108551595","X0.1161841532103142",0.000910455061386968
"X0.4486869792649984","X0.6669458426723771",0.000909916357658329
"X0.5173336160366755","X0.1161841532103142",0.000909586242622312
"X0.4650039610438639","X0.01269348538215663",0.000909540512490564
"X.0.33797298294032063","X.1.376791068577222",0.000908551273005952
"X.1.0185461503562694","X.0.968220999504199",0.000908462301490869
"X0.8637516519487315","X.0.3608250643731243",0.00090449976814267
"X0.02919803220625065","X.0.5639222314095094",0.000903379920484204
"X.0.33797298294032063","X.0.05521695128397956",0.000902669085746655
"X.0.6285057612739744","X0.13767004651524636",0.000902238448470029
"X0.34961443726064106","X0.5958752484828804",0.000902229896488665
"X.1.0396406285093478","X.1.376791068577222",0.000902076102491006
"X.1.3785865185107022","X0.8637516519487315",0.000901807139724907
"X0.34961443726064106","X0.5000409519028812",0.000901701767307387
"X0.4016152974304016","X.1.0199337617853843",0.000900795034115628
"X.1.9256397666776","X0.6975776584569012",0.000900282670926233
"X.1.3785865185107022","X0.646341735816515",0.000899718034244395
"X0.6337713804200641","X0.6669458426723771",0.00089889051355971
"X1.7502978636953803","X.0.021067135822315602",0.000897661281425049
"X.0.5103618491211032","X0.646341735816515",0.000897466006938695
"X.1.0185461503562694","X.0.27175109755823",0.000897342000278274
"X0.6492600625653265","X.0.7182043883101691",0.00089679357260383
"X0.1161841532103142","X.0.8008165507164433",0.000896756247750092
"X0.9406315840067891","X0.9696861614836876",0.000896550285233631
"X.1.9256397666776","X.0.4899013893557345",0.000896466359635523
"X.0.8556706269092664","X0.01269348538215663",0.000895934038738555
"X.0.19417949867707224","X.0.05521695128397956",0.00089571170723372
"X.0.5103618491211032","X0.5173336160366755",0.000895449074763777
"X0.646341735816515","X0.4126930945275495",0.000895076627423252
"X0.4126930945275495","X.0.5333152706242245",0.00089503215929746
"X.1.3785865185107022","X.0.5188071176587326",0.000894614658470887
"X.0.6743575552850608","X.0.05521695128397956",0.00089293000415406
"X1.3255498347877754","X1.055346587074499",0.000892851487188254
"X0.6975776584569012","X0.5179611445534742",0.000890918141786427
"X.0.19417949867707224","X.0.5220650086329931",0.000890247252494684
"X0.5173336160366755","X0.5820413400353739",0.000889701379684711
"X0.9784222070577032","X0.5179611445534742",0.000887987367466409
"X.1.3673339546269672","X.0.4899013893557345",0.000887565477350809
"X.0.5333152706242245","X.0.18349151788192908",0.000887157701960543
"X.0.33797298294032063","X.0.5333152706242245",0.000886743233711563
"X1.627896619368869","X.0.06706861794048216",0.000885607116671937
"X.1.6599668527362554","X.0.8122867213617571",0.000885538914427389
"X1.627896619368869","X0.646341735816515",0.000885061995799833
"X0.4486869792649984","X0.4650039610438639",0.000884951678575657
"X.1.0441267186276395","X0.5000409519028812",0.00088272442736133
"X0.01269348538215663","X.0.18349151788192908",0.000882611442563028
"X0.6492600625653265","X.0.5639222314095094",0.000880932396966735
"X.0.06706861794048216","X.0.6743575552850608",0.000880788868838417
"X.0.3095121698108891","X0.5000409519028812",0.000880711140738913
"X0.5179611445534742","X0.01269348538215663",0.000879777088722071
"X.0.7146354574902077","X.0.8122867213617571",0.000879183947987898
"X1.1566829049624294","X.0.3608250643731243",0.000878828457680909
"X.0.8041155158003656","X0.4921461231802848",0.000878450628651231
"X0.6492600625653265","X.0.6413262865388434",0.00087800174853396
"X0.42282823163609545","X.0.8556706269092664",0.000877427156679701
"X0.5173336160366755","X1.055346587074499",0.000876889127874962
"X.0.5103618491211032","X0.1161841532103142",0.000874757473646355
"X.1.9256397666776","X0.5958752484828804",0.00087469009695776
"X0.5179611445534742","X.1.0199337617853843",0.000874550254511376
"X.1.7293464577971098","X1.055346587074499",0.000874404274492043
