"regulatoryGene","targetGene","weight"
"X0.3717275","X0.3674921",0.0037607497781429
"X0.33966940000000007","X0.3249385",0.00375683698477878
"X0.5735922","X0.41334259999999995",0.00375414271026991
"X0.22596929999999998","X0.3360198",0.00375335629700451
"X0.0457496","X0.3360198",0.00375230747371902
"X0.342009","X0.049363199999999996",0.00375220598766204
"X0.4047343","X0.4140468",0.00374949140748009
"X0.5957256","X0.2393625",0.00374945309083121
"X0.1652786","X0.7020860999999999",0.0037472622983156
"X0.6655501","X0.7020860999999999",0.00374674638775247
"X0.41334259999999995","X0.2842367",0.00374596332243638
"X0.034547800000000004","X0.3532938",0.00374589482752474
"X0.6647883000000001","X0.2282169",0.00374568055529034
"X0.095939","X0.45286940000000003",0.00374545303460584
"X0.5801303000000001","X0.3717275",0.00374535162435111
"X0.049363199999999996","X0.4579869000000001",0.00374396848076203
"X0.38864499999999996","X0.41334259999999995",0.0037437570856541
"X0.3360198","X0.5978895000000001",0.00374331507276305
"X0.4976518","X0.5461050000000001",0.0037429587140733
"X0.36110490000000006","X0.416087",0.00374153971192892
"X0.3360198","X0.5619909000000001",0.00374042169391294
"X0.5801303000000001","X0.23979299999999998",0.00373995813400491
"X0.33966940000000007","X0.5461050000000001",0.00373697088616246
"X0.4140468","X0.4809935",0.00373696744383961
"X0.5559231","X0.0229787",0.00373655020175258
"X0.5700427","X0.342009",0.0037362579494476
"X0.3736888","X0.38883140000000005",0.00373606967465603
"X0.23979299999999998","X0.3360198",0.00373562006708029
"X0.5520621","X0.07398450000000001",0.00373420453731797
"X0.4809935","X0.7020860999999999",0.00373307166719067
"X0.416087","X0.5619909000000001",0.00373193499471999
"X0.6024328","X0.26987150000000004",0.00372991537252823
"X0.3218356","X0.5559231",0.00372946905946593
"X0.3717275","X0.0457496",0.0037285064126655
"X0.0720994","X0.47277479999999994",0.00372414713329234
"X0.47277479999999994","X0.07398450000000001",0.00371750594278648
"X0.1674132","X0.014608000000000001",0.00371718901666809
"X0.0784701","X0.4809935",0.00371306223606498
"X0.5461050000000001","X0.22296679999999997",0.00371297814773618
"X0.22596929999999998","X0.0485663",0.00371287650810862
"X0.33966940000000007","X0.1674132",0.00370669374937068
"X0.5801303000000001","X0.3360198",0.00370663579725963
"X0.5735922","X0.0720994",0.00370625342582904
"X0.38928670000000004","X0.10414489999999998",0.0037059851892735
"X0.6655501","X0.095939",0.00370493192967341
"X0.355451","X0.2393625",0.00370407117658575
"X0.41334259999999995","X0.5559231",0.00370374307227913
"X0.5717469000000001","X0.33966940000000007",0.00370291946698731
"X0.5420745","X0.4579869000000001",0.00370287575128392
"X0.30653420000000003","X0.0457496",0.00370124968778645
"X0.4809935","X0.14303929999999998",0.00370043244035141
"X0.5957256","X0.0485663",0.00369941707078052
"X0.33966940000000007","X0.3532938",0.0036993669622015
"X0.2282169","X0.342009",0.00369843501813926
"X0.416087","X0.0485663",0.0036957024983729
"X0.3438083","X0.2282169",0.00369479419830128
"X0.3218356","X0.0014436",0.00369452261803206
"X0.040802099999999994","X0.5533078",0.00369099965921708
"X0.38864499999999996","X0.4293083",0.00369068734939113
"X0.3218356","X0.22296679999999997",0.00368999244619347
"X0.3520189","X0.41334259999999995",0.00368773338105164
"X0.416087","X0.23649360000000003",0.00368734646598841
"X0.33966940000000007","X0.3717275",0.00368673523282988
"X0.3182639","X0.23649360000000003",0.00368656033548196
"X0.0784701","X0.1424302",0.00368618050982238
"X0.0457496","X0.034547800000000004",0.00368468096154147
"X0.6072553","X0.33966940000000007",0.00368388575193298
"X0.23649360000000003","X0.0014436",0.00368288688748751
"X0.3182639","X0.33966940000000007",0.00368257979499196
"X0.4129126","X0.2393625",0.00368182165622589
"X0.0099942","X0.41334259999999995",0.00368059315964403
"X0.040802099999999994","X0.3532938",0.00367857156136247
"X0.5978895000000001","X0.2282169",0.00367695090385412
"X0.3249385","X0.1231915",0.00367547181925726
"X0.4293083","X0.5619909000000001",0.0036743203352752
"X0.22296679999999997","X0.40803809999999996",0.00367412697059466
"X0.3360198","X0.3674921",0.00367405073703739
"X0.5700427","X0.38883140000000005",0.00367139115696533
"X0.220519","X0.3532938",0.00367120916063784
"X0.416087","X0.5559231",0.00367031005878902
"X0.5700427","X0.3218356",0.00366976380296444
"X0.4047343","X0.23649360000000003",0.00366833517686397
"X0.355451","X0.33966940000000007",0.00366808360117794
"X0.41334259999999995","X0.3736888",0.0036679999462129
"X0.1231915","X0.2393625",0.00366608747620165
"X0.5619909000000001","X0.2282169",0.00366598004908903
"X0.3520189","X0.4579869000000001",0.00366286818291252
"X0.095939","X0.3717275",0.00366140255762399
"X0.0099942","X0.3674921",0.00365962789850037
"X0.33966940000000007","X0.41334259999999995",0.00365891989134217
"X0.5700427","X0.3717275",0.00365857452159057
"X0.3763459","X0.2334828",0.00365620087007676
"X0.10414489999999998","X0.4579869000000001",0.00365506789839459
"X0.6024328","X0.5978895000000001",0.00365390212349053
"X0.6072553","X0.014608000000000001",0.00365375986433392
"X0.07398450000000001","X0.3360198",0.0036525054223928
"X0.30653420000000003","X0.049363199999999996",0.00365202662300223
"X0.6655501","X0.3218356",0.00365150143212089
"X0.47277479999999994","X0.014608000000000001",0.00365120569500458
"X0.3674921","X0.07398450000000001",0.00365085143509591
"X0.4890715","X0.14303929999999998",0.00364934954284439
"X0.10414489999999998","X0.38928670000000004",0.0036481942555709
"X0.7098169","X0.0014436",0.0036470662784505
"X0.0099942","X0.4809935",0.0036462421261508
"X0.5461050000000001","X0.5716268",0.00364592603097285
"X0.32797109999999996","X0.0229787",0.00364511169031197
"X0.3182639","X0.07398450000000001",0.0036450571014658
"X0.38883140000000005","X0.32797109999999996",0.003644564774129
"X0.621438","X0.32797109999999996",0.00364422367359182
"X0.5533078","X0.040802099999999994",0.00364418141931896
"X0.0099942","X0.2282169",0.00364301074213947
"X0.3438083","X0.5461050000000001",0.00364273169973737
"X0.5801303000000001","X0.4809935",0.00364268301113369
"X0.5735922","X0.26987150000000004",0.00364162284416538
"X0.5220412999999999","X0.4140468",0.00364007561006168
"X0.0457496","X0.5533078",0.00363944496258892
"X0.3714814","X0.3438083",0.0036394026899201
"X0.14303929999999998","X0.220519",0.00363928981933637
"X0.37954679999999996","X0.23649360000000003",0.00363527819127787
"X0.0485663","X0.5533078",0.00363223719555401
"X0.621438","X0.3532938",0.00363174163705995
"X0.5461050000000001","X0.2334828",0.00363017733035882
"X0.040802099999999994","X0.220519",0.00362977406201947
"X0.5735922","X0.3532938",0.00362870063083569
"X0.3182639","X0.2393625",0.0036283300443027
"X0.3717275","X0.342009",0.00362676619874686
"X0.5220412999999999","X0.0720994",0.00362598899511992
"X0.07398450000000001","X0.32797109999999996",0.00362486173396213
"X0.5801303000000001","X0.0720994",0.00362234134730259
"X0.3736888","X0.3717275",0.00362172086154852
"X0.3360198","X0.26987150000000004",0.00362075333576695
"X0.5373054","X0.7020860999999999",0.00361751056538752
"X0.1674132","X0.0720994",0.00361660975376088
"X0.5957256","X0.4579869000000001",0.00361502776060258
"X0.5731129","X0.049363199999999996",0.00361477700517328
"X0.3763459","X0.3717275",0.00361234637602898
"X0.32797109999999996","X0.2393625",0.00361209039223033
"X0.5957256","X0.3249385",0.00361176046838743
"X0.5559231","X0.38883140000000005",0.00361147997175025
"X0.049363199999999996","X0.3736888",0.00361101631661102
"X0.0457496","X0.7341787",0.0036092873304163
"X0.4293083","X0.32797109999999996",0.00360665998328943
"X0.2842367","X0.342009",0.00360600798972807
"X0.1652786","X0.07398450000000001",0.00360487412292945
"X0.45286940000000003","X0.3249385",0.00360412376981352
"X0.355451","X0.5420745",0.00360391855833465
"X0.38864499999999996","X0.1424302",0.00360371207697627
"X0.014608000000000001","X0.0485663",0.00359680611143111
"X0.0099942","X0.4579869000000001",0.00359571858873874
"X0.621438","X0.4579869000000001",0.0035952714317314
"X0.3438083","X0.049363199999999996",0.00359343177125103
"X0.23649360000000003","X0.0485663",0.00359129944126099
"X0.3218356","X0.220519",0.00359090510860925
"X0.7098169","X0.4140468",0.00359039442070189
"X0.0720994","X0.10414489999999998",0.00358899987376272
"X0.3717275","X0.3763459",0.00358872568765271
"X0.355451","X0.2334828",0.0035886863274011
"X0.5420745","X0.4809935",0.0035883304793927
"X0.23979299999999998","X0.2282169",0.0035873839119111
"X0.4293083","X0.034547800000000004",0.00358338453690143
"X0.3714814","X0.26987150000000004",0.00357882884976539
"X0.220519","X0.38883140000000005",0.00357743247186694
"X0.6647883000000001","X0.5461050000000001",0.00357712163923637
"X0.1652786","X0.034547800000000004",0.00357563459431052
"X0.416087","X0.3736888",0.0035752998591371
"X0.22596929999999998","X0.7341787",0.00357526900487947
"X0.38928670000000004","X0.342009",0.0035749911267473
"X0.1424302","X0.342009",0.00357489206919127
"X0.7341787","X0.2282169",0.00357460640036462
"X0.5520621","X0.049363199999999996",0.00357278818097767
"X0.5790949000000001","X0.049363199999999996",0.00357184435865575
"X0.3717275","X0.5801303000000001",0.00357144970611999
"X0.5790949000000001","X0.07398450000000001",0.00356970308173712
"X0.5790949000000001","X0.10414489999999998",0.00356756124808206
"X0.2923892","X0.23649360000000003",0.00356692840536051
"X0.5700427","X0.3532938",0.00356061057760537
"X0.0485663","X0.26987150000000004",0.00356025276427398
"X0.0457496","X0.0014436",0.00355973328108301
"X0.452621","X0.1424302",0.00355938382465355
"X0.5790949000000001","X0.2282169",0.00355743239835734
"X0.1652786","X0.5717469000000001",0.00355464721101117
"X0.3736888","X0.47277479999999994",0.0035523316413091
"X0.452621","X0.049363199999999996",0.00354841359837871
"X0.38883140000000005","X0.1362257",0.0035450444219896
"X0.7341787","X0.4298214",0.00354482847814459
"X0.2334828","X0.6475475",0.00354478835963169
"X0.416087","X0.4298214",0.00354358428437172
"X0.6475475","X0.4293083",0.0035430448604348
"X0.3360198","X0.23649360000000003",0.00353834349751523
"X0.5533078","X0.14303929999999998",0.00353601484912193
"X0.5957256","X0.5716268",0.00353582582546242
"X0.30653420000000003","X0.5619909000000001",0.00353469528231129
"X0.6475475","X0.2393625",0.00353412939081636
"X0.095939","X0.2393625",0.00353336121984996
"X0.0457496","X0.2842367",0.00353329982844998
"X0.5790949000000001","X0.5717469000000001",0.00353248822159998
"X0.2282169","X0.3532938",0.00353158712177279
"X0.5801303000000001","X0.4579869000000001",0.0035268408918412
"X0.4809935","X0.23649360000000003",0.00352622443691118
"X0.40803809999999996","X0.07398450000000001",0.00352619586227118
"X0.38864499999999996","X0.6647883000000001",0.00352612956116698
"X0.32797109999999996","X0.452621",0.00352510506650419
"X0.687715","X0.3717275",0.00352261665198526
"X0.45286940000000003","X0.452621",0.00352181758357666
"X0.5957256","X0.22596929999999998",0.0035213293689339
"X0.2842367","X0.4293083",0.00352026044890165
"X0.36110490000000006","X0.32797109999999996",0.00351787903205311
"X0.14303929999999998","X0.26987150000000004",0.00351388176549103
"X0.07398450000000001","X0.0229787",0.00351376991116425
"X0.26987150000000004","X0.4579869000000001",0.00351259616118282
"X0.0485663","X0.5717469000000001",0.0035125286992817
"X0.4293083","X0.5978895000000001",0.00351207896367267
"X0.452621","X0.7020860999999999",0.00350978605067256
"X0.4140468","X0.41334259999999995",0.00350896180396937
"X0.14303929999999998","X0.5533078",0.00350879860009213
"X0.4579869000000001","X0.049363199999999996",0.00350354140985268
"X0.3714814","X0.23979299999999998",0.00350182294382106
"X0.5716268","X0.3532938",0.00350079824599315
"X0.3360198","X0.14303929999999998",0.00350057495319303
"X0.5461050000000001","X0.034547800000000004",0.00349808606560136
"X0.014608000000000001","X0.1373955",0.00349733499880612
"X0.36110490000000006","X0.3218356",0.00349562750133403
"X0.452621","X0.5559231",0.00349532864686307
"X0.3717275","X0.3249385",0.00349498406198194
"X0.1362257","X0.0720994",0.0034912158998287
"X0.2282169","X0.6655501",0.00349078127861437
"X0.2393625","X0.1652786",0.00348598742467173
"X0.3218356","X0.5717469000000001",0.00348541436529005
"X0.38928670000000004","X0.1362257",0.00348493525915583
"X0.38864499999999996","X0.5533078",0.00348437353917526
"X0.3182639","X0.26987150000000004",0.0034835882815178
"X0.1652786","X0.0720994",0.00348231147045359
"X0.6072553","X0.452621",0.00348185379040216
"X0.3360198","X0.0485663",0.00347988070864986
"X0.4129126","X0.0457496",0.00347953650327485
"X0.7341787","X0.47277479999999994",0.00347945851623033
"X0.40803809999999996","X0.0457496",0.00347865330589876
"X0.3674921","X0.4809935",0.00347790080142416
"X0.2842367","X0.3674921",0.00347766043931804
"X0.4809935","X0.342009",0.00347702949180698
"X0.1231915","X0.14303929999999998",0.00347400166257296
"X0.5735922","X0.2393625",0.00347349445469976
"X0.2923892","X0.3218356",0.00347008594724004
"X0.621438","X0.0720994",0.00346935463267053
"X0.14303929999999998","X0.1424302",0.00346797560338189
"X0.6024328","X0.07398450000000001",0.00346685363300066
"X0.1424302","X0.3674921",0.0034660870328788
"X0.5700427","X0.3249385",0.00346569112275694
"X0.452621","X0.07398450000000001",0.00346487473764413
"X0.22596929999999998","X0.4809935",0.00346325717096563
"X0.6072553","X0.3218356",0.00346193184732918
"X0.355451","X0.26987150000000004",0.00346120397229811
"X0.5731129","X0.7020860999999999",0.00345973960373032
"X0.3532938","X0.5619909000000001",0.00345740081371859
"X0.014608000000000001","X0.4579869000000001",0.00345628812426169
"X0.4129126","X0.23649360000000003",0.00345570453302415
"X0.5559231","X0.07398450000000001",0.00345463576169388
"X0.5731129","X0.5533078",0.00345198630246418
"X0.6475475","X0.3736888",0.00345082616459899
"X0.5461050000000001","X0.0720994",0.0034454264573888
"X0.0229787","X0.4809935",0.00344482947309365
"X0.7341787","X0.26987150000000004",0.0034423515463546
"X0.5461050000000001","X0.1231915",0.00344181351018787
"X0.1424302","X0.0720994",0.00344176072171842
"X0.0485663","X0.220519",0.00344167208644835
"X0.5790949000000001","X0.3360198",0.00343892057683667
"X0.5533078","X0.3218356",0.00343606857444034
"X0.0014436","X0.32797109999999996",0.0034330954340886
"X0.5735922","X0.3360198",0.00343179246975567
"X0.4579869000000001","X0.3218356",0.00343050956253856
"X0.38883140000000005","X0.4293083",0.00342892900024568
"X0.040802099999999994","X0.33966940000000007",0.00342649932413434
"X0.6024328","X0.23649360000000003",0.00342431099872484
"X0.4298214","X0.14303929999999998",0.00342399816670187
"X0.342009","X0.5559231",0.00342368386234899
"X0.220519","X0.5559231",0.00341984946004035
"X0.1362257","X0.41334259999999995",0.00341926580749339
"X0.5220412999999999","X0.342009",0.00341859977058833
"X0.4298214","X0.36110490000000006",0.00341718238926544
"X0.5420745","X0.3218356",0.0034167875122718
"X0.4298214","X0.7020860999999999",0.00341530883451921
"X0.3532938","X0.0457496",0.00341495677006563
"X0.0014436","X0.0457496",0.00341426527925508
"X0.0784701","X0.5801303000000001",0.00341357794998819
"X0.5373054","X0.23979299999999998",0.00341301288309163
"X0.37954679999999996","X0.45286940000000003",0.00341221753313322
"X0.3438083","X0.38928670000000004",0.00341127832675531
"X0.3182639","X0.36110490000000006",0.0034099894982829
"X0.5957256","X0.10414489999999998",0.00340967439345503
"X0.5790949000000001","X0.4140468",0.00340461003025772
"X0.5790949000000001","X0.0457496",0.00340134319934081
"X0.4809935","X0.5533078",0.00340115627327088
"X0.23979299999999998","X0.5801303000000001",0.00340010461755328
"X0.23862199999999997","X0.23649360000000003",0.0034000120620299
"X0.4298214","X0.1362257",0.00339948868958403
"X0.38864499999999996","X0.0457496",0.00339485454254975
"X0.1424302","X0.7020860999999999",0.00339476128594046
"X0.4047343","X0.1362257",0.00339234959342647
"X0.0720994","X0.342009",0.00338806233472393
"X0.3736888","X0.049363199999999996",0.00338700588279563
"X0.37473379999999995","X0.07398450000000001",0.00338591178204277
"X0.37954679999999996","X0.07398450000000001",0.00338389743082065
"X0.5717469000000001","X0.0720994",0.00338241108932006
"X0.5978895000000001","X0.1362257",0.00337965483669132
"X0.3360198","X0.416087",0.00337840051200272
"X0.7341787","X0.5533078",0.00336973674567921
"X0.40803809999999996","X0.0485663",0.00336909666134657
"X0.1373955","X0.7020860999999999",0.00336764306623769
"X0.2393625","X0.6475475",0.00336673882191094
"X0.452621","X0.33966940000000007",0.00336598443869654
"X0.452621","X0.32797109999999996",0.00336522140579905
