"regulatoryGene"	"targetGene"	"weight"
"bgr_narK"	"fucAO"	0.000445844135477654
"sdhCDAB_b0725_sucABCD"	"ivbL_ilvBN"	0.000445835322921368
"appCBA"	"ecfK"	0.000445760444572506
"bgr_metT_leuW_glnUW_metU_glnVX"	"mopA"	0.000445721448874363
"bgr_mopB"	"dnaKJ"	0.000445716631597413
"bgr_sdhCDAB_b0725_sucABCD"	"mopA"	0.000445715940169174
"malT"	"ecfABC"	0.000445699122612112
"bgr_ptsHI_crr"	"grpE"	0.000445528778614248
"bgr_gntKU"	"mopA"	0.000445482904939275
"bgr_osmE"	"htpG"	0.000445376226603435
"bgr_dps"	"xprB_dsbC_recJ"	0.000445365388017654
"bgr_cspA"	"focA_pflB"	0.000445348009286113
"bgr_serT"	"araE"	0.000445346580456383
"bgr_proL"	"mopA"	0.000445273089189682
"bgr_glcC"	"mopB"	0.000445263608910434
"bgr_nagBACD"	"hflB"	0.000445255515339894
"deoCABD"	"xprB_dsbC_recJ"	0.000445159132075689
"bgr_araJ"	"cydAB"	0.000444852558944253
"bgr_nagBACD"	"mopB"	0.00044485165822267
"bgr_tdcABCDEFG"	"nagBACD"	0.000444786311714893
"bgr_malEFG"	"mopB"	0.000444782683006511
"hflB"	"cydAB"	0.000444760058124573
"bgr_araE"	"clpP"	0.00044459702056588
"bgr_rhaSR"	"fixABCX"	0.00044458578204914
"cytR"	"ecfABC"	0.000444547317500614
"bgr_nagBACD"	"ibpAB"	0.000444506612144951
"bgr_uhpT"	"htpY"	0.000444487426843809
"bgr_crp"	"hflB"	0.000444403645550619
"fepB"	"lpxDA_fabZ"	0.000444396075849759
"bgr_malT"	"mopB"	0.000444365901076945
"dcuB_fumB"	"cydAB"	0.00044428854048567
"bgr_malXY"	"clpP"	0.000444274140788003
"bgr_nagBACD"	"grpE"	0.000444237722089478
"bgr_mglBAC"	"mopB"	0.000444200857534804
"bgr_malK_lamB_malM"	"clpP"	0.000444165397134285
"bgr_yiaKLMNOPQRS"	"manXYZ"	0.000444144185994734
"narL"	"htpG"	0.000444131348598529
"sdhCDAB_b0725_sucABCD"	"fecIR"	0.00044392134140166
"malI"	"htpG"	0.000443849608838853
"bgr_serT"	"rpoH"	0.000443848922050174
"bgr_sdhCDAB_b0725_sucABCD"	"araJ"	0.000443835460308835
"bgr_mopB"	"ibpAB"	0.000443762121091847
"bgr_fhuACDB"	"mopA"	0.000443715354297124
"bgr_fhuACDB"	"htpG"	0.000443639259080512
"bgr_icdA"	"grpE"	0.000443621243894228
"bgr_oxyR"	"hflB"	0.000443475951066348
"bgr_flgBCDEFGHIJK"	"ibpAB"	0.000443362893005532
"bgr_lacI"	"mopA"	0.000443202965100366
"bgr_ptsHI_crr"	"htpY"	0.000443186603081863
"bgr_araJ"	"grpE"	0.000443043428167668
"bgr_pheV"	"grpE"	0.000442984342673685
"mglBAC"	"htpG"	0.000442896880642572
"bgr_hflB"	"ibpAB"	0.000442810810738506
"bgr_rhaT"	"focA_pflB"	0.000442786496605681
"bgr_pdhR_aceEF_lpdA"	"htpY"	0.000442703245547654
"bgr_osmC"	"htpY"	0.000442586443392129
"caiF"	"hypABCDE"	0.00044257339835596
"bgr_argU"	"htpG"	0.000442525858752448
"bgr_rpoH"	"ibpAB"	0.000442433392011068
"nupG"	"tonB"	0.00044240159688201
"narL"	"mopA"	0.000442275719163854
"bgr_fur"	"grpE"	0.000442270353012988
"bgr_aspV"	"hflB"	0.000442267207351402
"bgr_yiaKLMNOPQRS"	"mopB"	0.000442267042843232
"bgr_osmE"	"clpP"	0.000442189201807473
"bgr_proL"	"ibpAB"	0.000442105006059437
"mopB"	"araC"	0.000442067352308594
"bgr_himA"	"htpG"	0.000441963175774593
"bgr_osmE"	"focA_pflB"	0.000441862847602429
"bgr_fliE"	"htpY"	0.000441836084512
"bgr_yiaKLMNOPQRS"	"xprB_dsbC_recJ"	0.000441827828493568
"bgr_dps"	"ostA_surA_pdxA"	0.000441787085763221
"ecfG"	"srlAEBD_gutM_srlR_gutQ"	0.000441758936207686
"bgr_nagE"	"manXYZ"	0.000441686677657202
"srlAEBD_gutM_srlR_gutQ"	"clpP"	0.000441627955932819
"bgr_pheU"	"focA_pflB"	0.000441620659628288
"grpE"	"manXYZ"	0.000441562366292208
"bgr_fucPIKUR"	"dmsABC"	0.000441522129649941
"bgr_narK"	"clpP"	0.000441498237003363
"bgr_osmY"	"fucPIKUR"	0.000441486734034243
"bgr_glcDEFGB"	"mopB"	0.00044136951110119
"bgr_metT_leuW_glnUW_metU_glnVX"	"fucAO"	0.000441319948365483
"bgr_osmY"	"mopB"	0.000441265149110064
"pspABCDE"	"ecfK"	0.000441216953191906
"soxS"	"dnaKJ"	0.000441038785405677
"bgr_valUXY_lysV"	"clpP"	0.000440945312674417
"bgr_flgBCDEFGHIJK"	"htpG"	0.000440886144228935
"bgr_fliFGHIJK"	"araE"	0.000440873036928023
"ptsHI_crr"	"ompC"	0.00044084295174707
"bgr_mlc"	"grpE"	0.000440659485457751
"bgr_manXYZ"	"dmsABC"	0.000440606938870799
"mglBAC"	"ecfABC"	0.000440576040048261
"bgr_nupG"	"focA_pflB"	0.000440489281512182
"bgr_cytR"	"clpP"	0.000440403539848279
"bgr_rhaSR"	"clpP"	0.000440401917012063
"bgr_fhuACDB"	"nuoABCEFGHIJKLMN"	0.000440330470062607
"sdhCDAB_b0725_sucABCD"	"grpE"	0.000440188965257139
"bgr_mopA"	"htpG"	0.000440156856325922
"bgr_malK_lamB_malM"	"grpE"	0.00044010184478225
"bgr_metT_leuW_glnUW_metU_glnVX"	"htpY"	0.000440058739930324
"bgr_rhaBAD"	"htpG"	0.000440056781996679
"bgr_gorA"	"araE"	0.000440034838270153
"bgr_hypABCDE"	"fixABCX"	0.000439906891240586
"bgr_fixABCX"	"hflB"	0.00043986698510769
"bgr_fucAO"	"mopB"	0.000439835011892934
"bgr_ansB"	"hflB"	0.000439811218013178
"bgr_himA"	"focA_pflB"	0.000439748587206183
"bgr_fixABCX"	"dmsABC"	0.000439664453159133
"bgr_rhaSR"	"manXYZ"	0.000439648840437055
"bgr_fliE"	"mopA"	0.000439640893427657
"bgr_yhdG_fis"	"araE"	0.000439578882080597
"bgr_mopB"	"rpoH"	0.000439464911868969
"bgr_flhDC"	"htpG"	0.000439311932822634
"nupG"	"araE"	0.000439281103651433
"bgr_araC"	"htpY"	0.000439116553514706
"bgr_serT"	"sodA"	0.000439110743206999
"bgr_metT_leuW_glnUW_metU_glnVX"	"xprB_dsbC_recJ"	0.000439016338508044
"tsx"	"nuoABCEFGHIJKLMN"	0.000438911920197081
"bgr_speC"	"nagBACD"	0.000438872808457964
"bgr_araE"	"xprB_dsbC_recJ"	0.000438845766082955
"bgr_dnaA"	"dnaKJ"	0.000438844542567147
"sdhCDAB_b0725_sucABCD"	"dnaKJ"	0.000438748673102871
"htrA"	"araJ"	0.00043873411955799
"bgr_argU"	"araE"	0.000438716734434042
"bgr_pheV"	"araE"	0.000438696141269463
"bgr_oxyR"	"mopA"	0.00043869073729107
"bgr_dcuB_fumB"	"sodA"	0.000438673796188884
"bgr_nlpD_rpoS"	"mopB"	0.000438603781999266
"bgr_caiF"	"htpY"	0.000438600579535094
"bgr_ptsHI_crr"	"hflB"	0.000438600563010201
"bgr_hns"	"dmsABC"	0.000438574244558014
"uppS_cdsA_ecfE"	"narK"	0.000438566497497406
"bgr_acs"	"araE"	0.000438531337227645
"bgr_aspV"	"htpY"	0.000438513322505995
"bgr_icdA"	"fucPIKUR"	0.000438402410458855
"bgr_ansB"	"htpY"	0.000438386097237536
"soxS"	"clpP"	0.00043836122731837
"bgr_fliAZY"	"fucPIKUR"	0.000438341741597041
"bgr_proP"	"caiF"	0.000438211284494229
"bgr_osmE"	"hflB"	0.000438158611551048
"bgr_tyrTV"	"grpE"	0.000438041251528726
"nfo"	"araBAD"	0.000437988457653979
"bgr_lacZYA"	"grpE"	0.00043791662094985
"bgr_acs"	"araJ"	0.000437749852546713
"ptsHI_crr"	"focA_pflB"	0.000437743135690136
"bgr_sdhCDAB_b0725_sucABCD"	"ibpAB"	0.000437691883839702
"bgr_malK_lamB_malM"	"mopB"	0.000437688316515272
"bgr_mopB"	"focA_pflB"	0.000437669769129346
"bgr_gorA"	"clpP"	0.000437622314374633
"bgr_malT"	"nagBACD"	0.000437558379122361
"bgr_ompR_envZ"	"araE"	0.000437542600695666
"bgr_manXYZ"	"grpE"	0.000437532322270921
"bgr_malK_lamB_malM"	"htpY"	0.000437414834061001
"bgr_malEFG"	"mopA"	0.000437280320553491
"bgr_fhuACDB"	"grpE"	0.000437164165253696
"bgr_mopA"	"hflB"	0.000437148737374171
"bgr_cyoABCDE"	"araJ"	0.000437142860272473
"narK"	"htpY"	0.000436892251581731
"bgr_araJ"	"nagBACD"	0.000436804009504152
"bgr_dcuB_fumB"	"nagBACD"	0.00043671281574658
"bgr_himA"	"araJ"	0.00043653073068495
"bgr_pspABCDE"	"focA_pflB"	0.000436223813403321
"bgr_mlc"	"caiF"	0.000436206569278466
"bgr_mopB"	"clpP"	0.000436198741007092
"bgr_fliAZY"	"mopB"	0.000436142416870203
"ecfH"	"araC"	0.00043607409095588
"bgr_rhaSR"	"caiF"	0.000436066774450594
"ppiA"	"araBAD"	0.000436019987857515
"cytR"	"manXYZ"	0.000435955075619508
"bgr_aldB"	"clpP"	0.000435908772090856
"bgr_oxyR"	"mopB"	0.000435900971091563
"frdABCD"	"grpE"	0.000435727169833781
"bgr_fnr"	"ostA_surA_pdxA"	0.000435684130362315
"bgr_malEFG"	"nagBACD"	0.000435546536121732
"bgr_narL"	"htpG"	0.000435459821418333
"bgr_argU"	"mopB"	0.000435459486436033
"bgr_rhaBAD"	"focA_pflB"	0.000435441666817132
"bgr_proL"	"nagBACD"	0.000435407868667757
"bgr_icdA"	"araJ"	0.000435401488356316
"bgr_uhpT"	"mopA"	0.000435293758709235
"bgr_pheV"	"mopA"	0.000435261748151518
"bgr_tyrTV"	"araE"	0.000435119250655415
"bgr_narK"	"caiF"	0.00043505319354273
"bgr_fhuACDB"	"mopB"	0.000435019948964898
"cytR"	"araJ"	0.000435017008038134
"bgr_cytR"	"focA_pflB"	0.000434945959153965
"bgr_nupG"	"fucAO"	0.000434944902530272
"bgr_fucPIKUR"	"clpP"	0.000434936955943122
"bgr_ompR_envZ"	"caiF"	0.000434898055857118
"bgr_manXYZ"	"araE"	0.000434800783525112
"bgr_uhpT"	"xprB_dsbC_recJ"	0.00043473895812114
"frdABCD"	"htpG"	0.000434677991540356
"bgr_nagBACD"	"araJ"	0.000434677511003194
"bgr_deoR"	"htpY"	0.000434657717253484
"bgr_fur"	"araE"	0.000434599697464241
"bgr_gntKU"	"nuoABCEFGHIJKLMN"	0.000434517060646969
"tsx"	"araJ"	0.000434492903529021
"bgr_flgBCDEFGHIJK"	"clpP"	0.000434488230442039
"bgr_pspABCDE"	"ibpAB"	0.000434411649975567
"bgr_narK"	"mopA"	0.000434217803792939
"bgr_lacZYA"	"htpG"	0.000434185497272266
"rpoH"	"cirA"	0.000434159739894977
"rpoE_rseABC"	"narK"	0.000434136794378947
"pspABCDE"	"rpoE_rseABC"	0.000434121058684902
"bgr_mlc"	"nagBACD"	0.00043410841757342
"bgr_dps"	"ecfD"	0.000434083461316474
"bgr_hns"	"grpE"	0.00043395194752655
"bgr_malK_lamB_malM"	"mopA"	0.00043393984451106
"bgr_gntR"	"mopB"	0.000433814676036942
"bgr_katG"	"mopB"	0.000433713360915168
"bgr_gntR"	"clpP"	0.000433591627245187
"yjdHG"	"rpoE_rseABC"	0.000433568806723288
"bgr_flgBCDEFGHIJK"	"xprB_dsbC_recJ"	0.000433523297069492
"bgr_rpoH"	"dmsABC"	0.000433450379443009
"bgr_caiF"	"dnaKJ"	0.00043336150180162
"bgr_rpoH"	"araJ"	0.00043329045098554
"bgr_lacZYA"	"clpP"	0.000433213111302143
"bgr_hflB"	"clpP"	0.000433199050131603
"bgr_pspABCDE"	"rpoH"	0.000433131478726544
"bgr_dcuB_fumB"	"htpY"	0.000433058554889766
"bgr_rhaSR"	"araE"	0.00043299723052368
"bgr_rhaBAD"	"araJ"	0.000432980074269061
"bgr_valUXY_lysV"	"fixABCX"	0.000432973614802039
"bgr_araJ"	"htpY"	0.000432965899050364
"bgr_narK"	"dnaKJ"	0.000432954896182483
"bgr_serT"	"focA_pflB"	0.000432943952590747
"bgr_lacZYA"	"mopB"	0.000432835449603977
"dnaKJ"	"ansB"	0.000432551925758578
"caiTABCDE"	"hflB"	0.000432543730276557
"bgr_malT"	"caiF"	0.000432408041926177
"bgr_nlpD_rpoS"	"nuoABCEFGHIJKLMN"	0.000432359567806659
"bgr_gyrA"	"araE"	0.000432308134660984
"bgr_rhaT"	"xprB_dsbC_recJ"	0.00043227479942055
"hflB"	"nagBACD"	0.000432257074055917
"narL"	"hflB"	0.000432213752631406
"bgr_flgBCDEFGHIJK"	"focA_pflB"	0.000432208741972921
"bgr_arcA"	"dmsABC"	0.000432071501064093
"bgr_dps"	"mopB"	0.000431964487964904
"fnr"	"fkpA"	0.000431950366069103
"bgr_fucPIKUR"	"araE"	0.000431940231760827
"bgr_nlpD_rpoS"	"hflB"	0.000431918543188077
"bgr_katG"	"htpY"	0.000431731045566826
"bgr_flhDC"	"araE"	0.000431674658524039
"bgr_speC"	"ibpAB"	0.000431629197491078
"hflB"	"cirA"	0.000431517287292805
"soxS"	"mopB"	0.000431498969695326
"bgr_speC"	"hflB"	0.000431427067723093
"araE"	"grpE"	0.000431306662870079
"ompC"	"rpoE_rseABC"	0.000431302821639454
"dnaA"	"lpxDA_fabZ"	0.000431271971573747
"bgr_narL"	"fucPIKUR"	0.000431264118954695
"htrA"	"dmsABC"	0.000431259859128308
"htrA"	"focA_pflB"	0.000431253802878204
"bgr_yiaKLMNOPQRS"	"mopA"	0.000431226557730337
"yhfA"	"ecfH"	0.000431201409658759
"bgr_cspA"	"mopA"	0.000431152891226969
"bgr_mlc"	"focA_pflB"	0.000431127603193908
"bgr_cyoABCDE"	"sodA"	0.000431117862208659
"bgr_katG"	"sodA"	0.000431114300015679
"cytR"	"caiF"	0.00043109196265947
"bgr_araE"	"nuoABCEFGHIJKLMN"	0.000431025880757289
"bgr_serT"	"dnaKJ"	0.000430977421583643
"dnaA"	"fkpA"	0.000430775365932106
"bgr_rcsAB"	"grpE"	0.000430606670153028
"bgr_rhaSR"	"sodA"	0.000430349669426168
"bgr_mglBAC"	"dnaKJ"	0.000430336083620342
"bgr_aspV"	"grpE"	0.000430174578474243
"nupG"	"cydAB"	0.000430145198390561
"bgr_dps"	"nagBACD"	0.000430075703253293
"bgr_fliDST"	"clpP"	0.000429925965191004
"clpP"	"araC"	0.000429898829130513
"bgr_rhaT"	"nuoABCEFGHIJKLMN"	0.000429854419567473
"bgr_speC"	"manXYZ"	0.000429847157366299
"bgr_cytR"	"htpY"	0.000429834814912506
"bgr_malXY"	"mopA"	0.000429821603986711
"bgr_acs"	"xprB_dsbC_recJ"	0.000429820071227321
"bgr_ansB"	"nuoABCEFGHIJKLMN"	0.000429676178199226
"bgr_mopB"	"htpG"	0.00042962683388477
"bgr_malK_lamB_malM"	"hflB"	0.000429540971898363
"bgr_rhaT"	"hflB"	0.000429492840147043
"narL"	"sodA"	0.000429483470070321
"bgr_nrdAB"	"mopB"	0.000429355245724985
"bgr_fliFGHIJK"	"mopB"	0.000429193013625342
"FruR"	"marRAB"	0.000429179226657699
"bgr_katG"	"mopA"	0.000429157327489601
"bgr_fliFGHIJK"	"ibpAB"	0.000429149512594174
"bgr_mlc"	"cydAB"	0.000428995729351743
"bgr_pheV"	"sodA"	0.00042881589045174
"bgr_tdcABCDEFG"	"ibpAB"	0.000428762130310383
"bgr_cspA"	"htpY"	0.000428714633545439
"aceBAK"	"araBAD"	0.000428674054253438
"nrfABCDEFG"	"dnaKJ"	0.000428615617028709
"bgr_fliAZY"	"htpY"	0.000428563501537177
"bgr_deoR"	"nagBACD"	0.000428549962037197
"bgr_ibpAB"	"fucAO"	0.000428524008058505
"bgr_caiF"	"hflB"	0.000428389320216847
"bgr_cytR"	"grpE"	0.000428178028862069
"bgr_yhdG_fis"	"xprB_dsbC_recJ"	0.000428134441247499
"bgr_gntR"	"araJ"	0.000428116346690218
"bgr_pspABCDE"	"dnaKJ"	0.000428057064563242
"bgr_valUXY_lysV"	"htpY"	0.000428020883054113
"bgr_fliFGHIJK"	"xprB_dsbC_recJ"	0.00042802023001218
"bgr_caiF"	"grpE"	0.000427989148647661
"bgr_fliAZY"	"grpE"	0.000427986971717318
"bgr_oxyR"	"araE"	0.000427970836328686
"bgr_ahpCF"	"araE"	0.00042788761366757
"bgr_glcC"	"ibpAB"	0.000427879750252526
"bgr_ahpCF"	"fucAO"	0.000427869329418009
"bgr_rcsAB"	"fucAO"	0.000427803789024206
"bgr_araC"	"araJ"	0.000427769641390087
"soxS"	"araE"	0.000427758437350933
"bgr_narK"	"araJ"	0.000427606779226333
"bgr_mopB"	"nagBACD"	0.000427439838879979
"bgr_narL"	"ibpAB"	0.000427432925348308
"bgr_hypABCDE"	"araBAD"	0.000427337522900904
"grpE"	"araJ"	0.000427292874834323
"rpoH"	"nuoABCEFGHIJKLMN"	0.00042725451443474
"bgr_lacI"	"rpoD"	0.000427168699126501
"bgr_argU"	"xprB_dsbC_recJ"	0.000427145740762492
"bgr_fhuACDB"	"xprB_dsbC_recJ"	0.000427116804623828
"bgr_yhdG_fis"	"nagBACD"	0.000427084256341425
"bgr_ompR_envZ"	"sodA"	0.000426990078703162
"bgr_narL"	"xprB_dsbC_recJ"	0.000426842846995876
"bgr_valUXY_lysV"	"mopA"	0.000426839649558014
"srlAEBD_gutM_srlR_gutQ"	"ecfABC"	0.000426750362918015
"bgr_manXYZ"	"xprB_dsbC_recJ"	0.000426686960340984
"rpoE_rseABC"	"araC"	0.000426660581387609
"bgr_gltA"	"araE"	0.000426604368663684
"bgr_tyrTV"	"sodA"	0.000426532145349104
"bgr_fixABCX"	"araE"	0.000426486173087904
"bgr_metT_leuW_glnUW_metU_glnVX"	"araE"	0.000426422518599969
"deoCABD"	"nagBACD"	0.000426412077468468
"bgr_malT"	"xprB_dsbC_recJ"	0.000426308737297923
"aceBAK"	"xprB_dsbC_recJ"	0.000426170783370996
"bgr_osmC"	"grpE"	0.00042612181254894
"pspABCDE"	"marRAB"	0.000426117740891947
"bgr_glcDEFGB"	"nuoABCEFGHIJKLMN"	0.000426082046098731
"bgr_clpP"	"nagBACD"	0.000426056745627269
"bgr_icdA"	"htpG"	0.000426021828120131
"bgr_rhaBAD"	"mopB"	0.000425980116616113
"bgr_fnr"	"htpG"	0.000425936649705584
"cydAB"	"lpxDA_fabZ"	0.000425861111909687
"bgr_aldB"	"focA_pflB"	0.000425853615125539
"bgr_tonB"	"xprB_dsbC_recJ"	0.00042584049593077
"bgr_crp"	"xprB_dsbC_recJ"	0.000425732608818569
"bgr_ibpAB"	"araE"	0.000425577766481761
"bgr_clpP"	"htpY"	0.000425536186874337
"bgr_entCEBA"	"grpE"	0.000425484028740164
"bgr_fucPIKUR"	"dnaKJ"	0.000425478650122235
"bgr_osmE"	"htpY"	0.000425435240836774
"gltA"	"htpG"	0.000425294730703701
"bgr_mlc"	"htpY"	0.000425294197837613
"bgr_pheV"	"htpY"	0.000425231743782721
"bgr_mlc"	"mopB"	0.000425222622621265
"bgr_ptsHI_crr"	"focA_pflB"	0.000425211254674327
"dcuB_fumB"	"araBAD"	0.000425193539070015
"malI"	"pspABCDE"	0.00042512981256192
"bgr_serT"	"araJ"	0.000425127149596936
"bgr_caiTABCDE"	"fucPIKUR"	0.000425034173944754
"bgr_dcuB_fumB"	"ibpAB"	0.000425014092252874
"bgr_araJ"	"dmsABC"	0.000424956075509048
"bgr_nlpD_rpoS"	"htpY"	0.000424912128106833
"bgr_rhaBAD"	"hflB"	0.000424904807144354
"bgr_sdhCDAB_b0725_sucABCD"	"htpY"	0.000424890860152278
"bgr_flhDC"	"focA_pflB"	0.000424880914078989
"bgr_entCEBA"	"htpG"	0.000424870275411363
"bgr_fliE"	"focA_pflB"	0.000424852147618925
"bgr_rhaT"	"grpE"	0.00042475716300341
"bgr_aspV"	"mopA"	0.000424712073811062
"bgr_entCEBA"	"ibpAB"	0.000424580684238549
"bgr_dnaA"	"hflB"	0.000424447289616399
"bgr_fliFGHIJK"	"clpP"	0.000424425273891264
"bgr_ansB"	"sodA"	0.000424353319952123
"nrfABCDEFG"	"mopA"	0.000424249947267678
"bgr_osmY"	"focA_pflB"	0.000424217232599535
"bgr_narK"	"hflB"	0.00042415865574604
"bgr_manXYZ"	"htpY"	0.000424149178763734
"bgr_sdhCDAB_b0725_sucABCD"	"nagBACD"	0.000424056070449002
"yhfA"	"marRAB"	0.000424051439739641
"bgr_metT_leuW_glnUW_metU_glnVX"	"nagBACD"	0.000423978308340594
"deoCABD"	"araE"	0.000423953337345708
"bgr_gntR"	"htpG"	0.000423927166793609
"bgr_malXY"	"caiF"	0.000423799788234135
"bgr_ibpAB"	"araBAD"	0.000423707577488855
"bgr_fnr"	"mopA"	0.000423656494285955
"bgr_narK"	"araE"	0.000423620744880047
"dnaA"	"nagBACD"	0.000423508416970924
"bgr_acs"	"mopB"	0.000423485934314407
"bgr_oxyR"	"htpY"	0.000423451734543382
"bgr_mglBAC"	"htpY"	0.000423446839584036
"bgr_nupG"	"sodA"	0.000423431224569852
"bgr_malT"	"sodA"	0.000423421741374348
"bgr_speC"	"araE"	0.000423419718891502
"cyoABCDE"	"marRAB"	0.0004233919019061
"bgr_hypABCDE"	"focA_pflB"	0.000423334203699275
"bgr_ibpAB"	"focA_pflB"	0.000423326613497488
"bgr_nagBACD"	"htpY"	0.00042332095472206
"tsx"	"manXYZ"	0.000423292045200873
"bgr_fnr"	"grpE"	0.000423287998849472
"bgr_arcA"	"araJ"	0.000423257419477409
"bgr_malEFG"	"hflB"	0.000423242912897349
"bgr_valUXY_lysV"	"htpG"	0.000423200563411013
"bgr_hflB"	"nuoABCEFGHIJKLMN"	0.000423113034171104
"bgr_aspV"	"nagBACD"	0.00042309538626317
"bgr_rpoH"	"focA_pflB"	0.000423042757033965
"bgr_nagBACD"	"xprB_dsbC_recJ"	0.000422966578317175
"ppiA"	"nagBACD"	0.00042293691218923
"appY"	"ecfH"	0.000422916307756919
"bgr_dcuB_fumB"	"mopA"	0.000422790407170189
"htpY"	"fixABCX"	0.000422770217295025
"bgr_icdA"	"mopA"	0.000422755635290451
"bgr_dnaKJ"	"araJ"	0.000422746121522995
"bgr_rhaSR"	"htpY"	0.000422729710351237
"narK"	"mopA"	0.000422582480582679
"bgr_mopB"	"sodA"	0.000422569350852399
"bgr_osmY"	"grpE"	0.000422459212188015
"bgr_hflB"	"htpG"	0.000422436306574788
"bgr_dnaA"	"ibpAB"	0.000422346280491658
"bgr_tonB"	"mopB"	0.000422173613520328
"bgr_lacI"	"ibpAB"	0.000422117459575016
"dnaA"	"ecfG"	0.000422093465200227
"bgr_cytR"	"xprB_dsbC_recJ"	0.000422082193052566
"bgr_fur"	"htpY"	0.000422017927641861
"bgr_yiaKLMNOPQRS"	"nuoABCEFGHIJKLMN"	0.0004220176689423
"bgr_cspA"	"fucAO"	0.000421820739342366
"bgr_fliDST"	"nagBACD"	0.000421819706596128
"bgr_nlpD_rpoS"	"araJ"	0.000421809277145906
"bgr_rcsAB"	"araE"	0.000421806180650506
"tonB"	"ecfK"	0.000421755257911526
"bgr_crp"	"mopA"	0.000421723570097748
"bgr_narL"	"focA_pflB"	0.000421696554264179
"bgr_oxyR"	"ibpAB"	0.000421595357593668
"bgr_glcDEFGB"	"araE"	0.000421491096746745
"bgr_mlc"	"htpG"	0.000421292967086964
"bgr_fur"	"fucAO"	0.000421288560067201
"bgr_ubiG"	"nagBACD"	0.000421221723309544
"bgr_glgS"	"nagBACD"	0.000421196186983491
"nrfABCDEFG"	"ibpAB"	0.000421173333672082
"bgr_aldB"	"grpE"	0.000421100268135123
"bgr_lacZYA"	"hflB"	0.000421053624392195
"bgr_flgBCDEFGHIJK"	"caiF"	0.000421022670681858
"bgr_malT"	"araE"	0.00042098829789686
"bgr_cytR"	"dmsABC"	0.000420974877047039
"bgr_argU"	"nuoABCEFGHIJKLMN"	0.000420850395247446
"bgr_serT"	"xprB_dsbC_recJ"	0.000420837356784499
"bgr_nlpD_rpoS"	"clpP"	0.000420828409343109
"dnaKJ"	"araC"	0.000420811291460594
"bgr_pheU"	"mopA"	0.000420770523592618
"bgr_osmE"	"dmsABC"	0.000420727304360993
"bgr_oxyR"	"fixABCX"	0.00042072359338195
"bgr_entCEBA"	"sodA"	0.000420627214667762
"bgr_araC"	"nuoABCEFGHIJKLMN"	0.00042060949166501
"bgr_ptsHI_crr"	"ibpAB"	0.000420597466834718
"bgr_ibpAB"	"mopB"	0.000420467629208691
"soxS"	"xprB_dsbC_recJ"	0.000420373858660844
"bgr_mopA"	"ibpAB"	0.000420290283549878
"bgr_proL"	"dmsABC"	0.000420264818663038
"bgr_gyrA"	"htpY"	0.000420174749129096
"ptsHI_crr"	"yjdHG"	0.000420124419799993
"bgr_flhDC"	"fucPIKUR"	0.000420119813326444
"nupG"	"ecfK"	0.000420108282489582
"bgr_crp"	"ibpAB"	0.000420049540213386
"bgr_nupG"	"cydAB"	0.000420041284592297
"bgr_rhaT"	"sodA"	0.000419892100479415
"nupG"	"manXYZ"	0.000419776652971006
"bgr_osmY"	"xprB_dsbC_recJ"	0.000419732178304451
"bgr_clpP"	"hflB"	0.000419686175942566
"bgr_glcDEFGB"	"hflB"	0.000419640702981916
"bgr_dnaA"	"htpY"	0.000419536368206042
"bgr_metT_leuW_glnUW_metU_glnVX"	"araBAD"	0.000419531927115866
"bgr_caiF"	"ibpAB"	0.000419516847511653
"bgr_ubiG"	"hflB"	0.000419337916868354
"bgr_uhpT"	"rpoH"	0.000419265285893842
"cirA"	"fnr"	0.000419077719939647
"bgr_proL"	"araJ"	0.000418974493957185
"bgr_malT"	"mopA"	0.000418917387461657
"malI"	"fucAO"	0.000418883653193029
"bgr_narK"	"ecfABC"	0.000418883478299106
"bgr_lacI"	"hflB"	0.00041887909771616
"bgr_mopB"	"araJ"	0.000418877602477301
"bgr_proL"	"focA_pflB"	0.000418751106443523
"bgr_fur"	"mopB"	0.00041871907255204
"bgr_fliE"	"fixABCX"	0.000418688054994499
"bgr_nupG"	"ibpAB"	0.000418579614119305
"bgr_glcC"	"focA_pflB"	0.000418439322051392
"bgr_gyrA"	"xprB_dsbC_recJ"	0.000418363689187128
"bgr_manXYZ"	"focA_pflB"	0.000418339480019285
"bgr_glcC"	"htpG"	0.0004183184525331
"bgr_ptsHI_crr"	"dmsABC"	0.000418159129639395
"deoCABD"	"fixABCX"	0.00041813235836037
"bgr_dcuB_fumB"	"fixABCX"	0.000418052451259863
"dmsABC"	"hflB"	0.000418023928033629
"bgr_gltA"	"rpoH"	0.000417987930362771
"cytR"	"xprB_dsbC_recJ"	0.000417979833428023
"bgr_lacI"	"dmsABC"	0.000417951161634063
"bgr_aspV"	"dmsABC"	0.000417914814738456
"bgr_ansB"	"caiF"	0.000417913817355962
"frdABCD"	"htpY"	0.000417912611456728
"bgr_fucPIKUR"	"htpG"	0.000417860690808044
"bgr_tyrTV"	"clpP"	0.000417857319012046
"bgr_nlpD_rpoS"	"xprB_dsbC_recJ"	0.000417747690779158
"bgr_mglBAC"	"nuoABCEFGHIJKLMN"	0.000417743960753235
"bgr_dnaA"	"focA_pflB"	0.000417693578980817
"bgr_fhuACDB"	"araE"	0.000417667213722489
"bgr_fucAO"	"htpG"	0.00041760347616146
"bgr_arcA"	"grpE"	0.000417484687340925
